wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
474.0,1.845638364182629,0.0,0.0,3.899826756432269,0.0,0.38998267564322686,1.845658262899174,0.5647841044358567,0.57419
475.0,1.845461921405814,0.0,0.0,3.8987350947382007,0.0,0.38987350947382005,1.8455024673951725,0.5648771107170412,0.57556
476.0,1.8452866634346252,0.0,0.0,3.8976460334852208,0.0,0.3897646033485221,1.8453476855102569,0.5649697751065722,0.57699
477.0,1.8451125794744625,0.0,0.0,3.8965595610352053,0.0,0.3896559561035205,1.845193908055867,0.5650621000155817,0.57767
478.0,1.8449396588551166,0.0,0.0,3.8954756658263765,0.0,0.38954756658263767,1.845041125948028,0.5651540878308295,0.57745
479.0,1.8447678910290288,0.0,0.0,3.8943943363726463,0.0,0.38943943363726463,1.8448893302059086,0.5652457409150143,0.57812
480.0,1.8445972655695786,0.0,0.0,3.8933155612629573,0.0,0.3893315561262957,1.844738511950403,0.5653370616070885,0.57789
481.0,1.8444277721694031,0.0,0.0,3.892239329160645,0.0,0.3892239329160645,1.8445886624027308,0.5654280522225629,0.57704
482.0,1.8442594006387403,0.0,0.0,3.891165628802794,0.0,0.38911656288027935,1.8444397728830668,0.5655187150538067,0.57658
483.0,1.8440921409037996,0.0,0.0,3.89009444899961,0.0,0.389009444899961,1.8442918348091877,0.5656090523703455,0.57613
484.0,1.8439259830051624,0.0,0.0,3.8890257786337905,0.0,0.38890257786337906,1.8441448396951419,0.5656990664191542,0.57511
485.0,1.843760917096205,0.0,0.0,3.8879596066599142,0.0,0.3887959606659914,1.8439987791499415,0.5657887594249417,0.5693
486.0,1.843596933441548,0.0,0.0,3.886895922103818,0.0,0.38868959221038185,1.8438536448762743,0.5658781335904355,0.56437
487.0,1.843434022415534,1e-323,0.0,3.885834714062003,0.0,0.3885834714062003,1.843709428669237,0.565967191096661,0.57105
488.0,1.8432721745007226,8.636e-321,2.223295406e-315,3.884775971701029,2.2232954e-316,0.3884775971701029,1.8435661224150877,0.5660559341032148,0.57393
489.0,1.8431113802864196,6.54184e-318,1.68110776654e-312,3.8837196842569206,1.68110776654e-313,0.38837196842569205,1.8434237180900193,0.5661443647485346,0.57287
490.0,1.8429516304672204,4.67766452e-315,1.199617672394905e-309,3.882665841034586,1.1996176723949e-310,0.3882665841034586,1.8432822077589512,0.5662324851501666,0.57266
491.0,1.8427929158415823,3.15975025633e-312,8.086882438086374e-307,3.881614431407236,8.086882438086374e-308,0.3881614431407236,1.8431415835743408,0.5663202974050259,0.57383
492.0,1.8426352273104194,2.0174425487257e-309,5.152831455379008e-304,3.880565444815806,5.152831455379008e-305,0.3880565444815806,1.8430018377750141,0.566407803589656,0.57488
493.0,1.8424785558757155,1.2181535757487132e-306,3.105024198390503e-301,3.8795188707683876,3.105024198390503e-302,0.38795188707683875,1.842862962685014,0.5664950057604822,0.57445
494.0,1.8423228926391653,6.959541044843412e-304,1.7703678557762508e-298,3.8784746988396717,1.770367855776251e-299,0.3878474698839672,1.842724950712466,0.5665819059540607,0.57603
495.0,1.8421682288008345,3.764086829895949e-301,9.555739420020369e-296,3.877432918670388,9.555739420020369e-297,0.38774329186703876,1.8425877943484636,0.5666685061873278,0.5778
496.0,1.8420145556578367,1.928233008873559e-298,4.8852602057149323e-293,3.876393519966754,4.885260205714932e-294,0.3876393519966754,1.84245148616597,0.5667548084578395,0.57815
497.0,1.8418618646030391,9.360482243251065e-296,2.366746257501429e-290,3.87535649249993,2.366746257501429e-291,0.387535649249993,1.8423160188187362,0.5668408147440145,0.57821
498.0,1.8417101471237842,4.308155703411149e-293,1.0871060488640509e-287,3.874321826105485,1.0871060488640508e-288,0.3874321826105485,1.8421813850402367,0.5669265270053645,0.57879
499.0,1.84155939480063,1.8808419956346515e-290,4.736544606051292e-285,3.8732895106828518,4.736544606051292e-286,0.3873289510682852,1.8420475776426222,0.5670119471827322,0.57939
500.0,1.8414095993061148,7.79277236784701e-288,1.958537313754056e-282,3.8722595361948104,1.9585373137540562e-283,0.38722595361948103,1.8419145895156877,0.567097077198515,0.5808
501.0,1.8412607524035367,3.0656258749337666e-285,7.6893794230313e-280,3.871231892666957,7.6893794230313e-281,0.3871231892666957,1.841782413625856,0.5671819189568923,0.58102
502.0,1.8411128459457549,1.1456192179421126e-282,2.8677839991220916e-277,3.8702065701871904,2.867783999122092e-278,0.387020657018719,1.8416510430151793,0.5672664743440488,0.5809
503.0,1.8409658718740085,4.06873756611041e-280,1.0164863655727458e-274,3.8691835589052004,1.0164863655727459e-275,0.38691835589052004,1.8415204708003525,0.5673507452283898,0.58177
504.0,1.8408198222167538,1.373976828988564e-277,3.425774215994502e-272,3.868162849031953,3.425774215994502e-273,0.3868162849031953,1.8413906901717447,0.5674347334607581,0.58193
505.0,1.8406746890885206,4.413665468029787e-275,1.0982921987932938e-269,3.8671444308391987,1.0982921987932939e-270,0.3867144430839199,1.8412616943924445,0.567518440874649,0.5812
506.0,1.8405304646887843,1.3493278744384979e-272,3.3510186068141627e-267,3.8661282946589712,3.351018606814163e-268,0.3866128294658971,1.841133476797318,0.5676018692864137,0.58107
507.0,1.840387141300857,3.927618910259915e-270,9.734894449367177e-265,3.8651144308830934,9.734894449367177e-266,0.38651144308830937,1.8410060307920848,0.56768502049547,0.58111
508.0,1.8402447112907956,1.0890017573889097e-267,2.693858205322341e-262,3.864102829962694,2.693858205322341e-263,0.3864102829962694,1.8408793498524054,0.5677678962845037,0.58002
509.0,1.8401031671063242,2.877443273439691e-265,7.103932926490766e-260,3.8630934824077237,7.1039329264907655e-261,0.3863093482407724,1.8407534275229824,0.5678504984196685,0.57927
510.0,1.8399625012757772,7.248588541461367e-263,1.786048040058838e-257,3.8620863787864796,1.7860480400588378e-258,0.38620863787864795,1.8406282574166768,0.5679328286507838,0.57969
511.0,1.8398227064070551,1.7416309996155e-260,4.2829707660714705e-255,3.86108150972513,4.2829707660714704e-256,0.386108150972513,1.8405038332136359,0.5680148887115277,0.57966
512.0,1.839683775186598,3.9930101962620594e-258,9.800321483035957e-253,3.8600788659072496,9.800321483035956e-254,0.386007886590725,1.8403801486604359,0.5680966803196316,0.57971
513.0,1.8395457003783724,8.73916356128738e-256,2.1407323230144284e-250,3.8590784380733574,2.1407323230144284e-251,0.3859078438073357,1.8402571975692363,0.5681782051770649,0.58004
514.0,1.8394084748228778,1.82661139220188e-253,4.465734576424008e-248,3.858080217020455,4.465734576424008e-249,0.38580802170204553,1.840134973816947,0.5682594649702234,0.58013
515.0,1.839272091436163,3.647615612470394e-251,8.900444591267124e-246,3.8570841936015756,8.900444591267124e-247,0.3857084193601576,1.8400134713444087,0.5683404613701126,0.58036
516.0,1.8391365432088616,6.96203913401714e-249,1.6954954261575882e-243,3.8560903587253343,1.6954954261575884e-244,0.3856090358725334,1.8398926841555845,0.5684211960325292,0.58093
517.0,1.8390018232052392,1.2705868753723662e-246,3.088329898195308e-241,3.855098703355481,3.088329898195308e-242,0.3855098703355481,1.8397726063167639,0.5685016705982374,0.58129
518.0,1.838867924562256,2.2181298324919315e-244,5.381050491478773e-239,3.854109218510467,5.381050491478773e-240,0.3854109218510467,1.8396532319557786,0.5685818866931454,0.58077
519.0,1.8387348404886443,3.7055836465352122e-242,8.972203746603083e-237,3.853121895262999,8.972203746603083e-238,0.3853121895262999,1.8395345552612299,0.5686618459284777,0.57976
520.0,1.8386025642639983,5.92630383373576e-240,1.4321563528465607e-234,3.852136724739617,1.4321563528465608e-235,0.3852136724739617,1.8394165704817287,0.5687415499009503,0.57921
521.0,1.8384710892378775,9.076901903316763e-238,2.1893227129992443e-232,3.85115369812026,2.1893227129992444e-233,0.385115369812026,1.839299271925143,0.568821000192931,0.57915
522.0,1.8383404088289248,1.3319406035642268e-235,3.2064481342339695e-230,3.8501728066378473,3.206448134233969e-231,0.38501728066378477,1.8391826539578617,0.5689001983726137,0.5787
523.0,1.838210516523997,1.8732290548174627e-233,4.500896854382786e-228,3.849194041577859,4.500896854382786e-229,0.3849194041577859,1.839066711004065,0.5689791459941754,0.57846
524.0,1.8380814058773072,2.5259185180802964e-231,6.057562641196547e-226,3.8482173942779165,6.057562641196546e-227,0.38482173942779163,1.8389514375450062,0.5690578445979418,0.57891
525.0,1.8379530705095823,3.2668721542789846e-229,7.819566902933272e-224,3.8472428561273775,7.819566902933272e-225,0.38472428561273775,1.8388368281183072,0.5691362957105449,0.57938
526.0,1.8378255041072296,4.0540542011298827e-227,9.685313228535724e-222,3.8462704185669274,9.685313228535724e-223,0.3846270418566928,1.8387228773172595,0.5692145008450787,0.57969
527.0,1.8376987004215186,4.8289219111546285e-225,1.1514615256806198e-219,3.8453000730881746,1.15146152568062e-220,0.3845300073088175,1.8386095797901385,0.569292461501256,0.57981
528.0,1.8375726532677734,5.52294879800536e-223,1.3144587401489557e-217,3.8443318112332525,1.3144587401489557e-218,0.38443318112332525,1.838496930239527,0.5693701791655601,0.5806
529.0,1.8374473565245772,6.067467077540598e-221,1.4413240073118693e-215,3.8433656245944254,1.4413240073118694e-216,0.3843365624594426,1.8383849234216487,0.5694476553113941,0.58093
530.0,1.8373228041329888,6.404912507796003e-219,1.518613289160551e-213,3.842401504813698,1.518613289160551e-214,0.3842401504813698,1.8382735541457096,0.5695248913992305,0.58114
531.0,1.8371989900957686,6.498910412643749e-217,1.5379984338003625e-211,3.8414394435824253,1.5379984338003623e-212,0.38414394435824256,1.8381628172732518,0.5696018888767576,0.58135
532.0,1.8370759084766206,6.340742790774929e-215,1.497746689458719e-209,3.840479432640929,1.4977466894587188e-210,0.3840479432640929,1.8380527077175144,0.5696786491790231,0.58142
533.0,1.8369535533994383,5.950604536478349e-213,1.4029550090970715e-207,3.839521463778122,1.4029550090970715e-208,0.3839521463778122,1.8379432204428046,0.5697551737285764,0.58094
534.0,1.8368319190475682,5.373422883283345e-211,1.2645023112175462e-205,3.8385655288311256,1.2645023112175462e-206,0.38385655288311255,1.837834350463876,0.5698314639356103,0.58056
535.0,1.8367109996630802,4.6704211717070835e-209,1.0970138947443147e-203,3.837611619684902,1.0970138947443147e-204,0.3837611619684902,1.8377260928453203,0.569907521198096,0.58103
536.0,1.83659078954605,3.908596169714806e-207,9.163594785541224e-202,3.8366597282718806,9.163594785541223e-203,0.38366597282718806,1.8376184427009608,0.569983346901925,0.58104
537.0,1.8364712830538499,3.1505651192930704e-205,7.372657157115353e-200,3.8357098465716,7.372657157115353e-201,0.38357098465716,1.837511395193261,0.5700589424210383,0.58032
538.0,1.836352474600454,2.4468128299981912e-203,5.715159265004884e-198,3.8347619666103343,5.715159265004884e-199,0.38347619666103344,1.8374049455327377,0.5701343091175637,0.58003
539.0,1.8362343586557475,1.831462230433042e-201,4.2699133866089955e-196,3.833816080460744,4.2699133866089957e-197,0.3833816080460744,1.8372990889773841,0.5702094483419434,0.57967
540.0,1.8361169297448503,1.3216577316925425e-199,3.0756372003299565e-194,3.832872180241518,3.0756372003299567e-195,0.38328721802415183,1.8371938208320997,0.5702843614330664,0.57951
541.0,1.8360001824474494,9.198168126368317e-198,2.1365543373221815e-192,3.8319302581170214,2.1365543373221812e-193,0.3831930258117021,1.8370891364481305,0.5703590497183937,0.57892
542.0,1.8358841113971398,6.175627712027101e-196,1.4318307491815412e-190,3.8309903062969464,1.431830749181541e-191,0.38309903062969464,1.8369850312225144,0.5704335145140851,0.57816
543.0,1.8357687112807746,4.00122563598336e-194,9.259831354225025e-189,3.8300523170359644,9.259831354225025e-190,0.38300523170359646,1.836881500597536,0.5705077571251236,0.57812
544.0,1.8356539768378257,2.502479637391941e-192,5.78071444455042e-187,3.829116282633392,5.78071444455042e-188,0.38291162826333924,1.8367785400601886,0.5705817788454379,0.5783
545.0,1.8355399028597534,1.5112826888111753e-190,3.4846492423241224e-185,3.8281821954328437,3.4846492423241227e-186,0.3828182195432844,1.836676145141644,0.5706555809580223,0.57874
546.0,1.8354264841893826,8.815546977566508e-189,2.028927298322245e-183,3.827250047821903,2.028927298322245e-184,0.38272500478219035,1.836574311416729,0.5707291647350576,0.57899
547.0,1.83531371572029,4.968332765460486e-187,1.1413877672073215e-181,3.826319832231781,1.1413877672073215e-182,0.3826319832231781,1.8364730345034106,0.5708025314380282,0.57865
548.0,1.8352015923962004,2.7061889225067e-185,6.205651998666516e-180,3.8253915411370008,6.205651998666516e-181,0.3825391541137001,1.8363723100622857,0.5708756823178365,0.57899
549.0,1.83509010921039,1.4250118292650931e-183,3.2617899410548405e-178,3.824465167055056,3.26178994105484e-179,0.3824465167055056,1.8362721337960817,0.5709486186149204,0.57963
550.0,1.8349792612050972,7.256336091137622e-182,1.657923793156104e-176,3.8235407025461,1.6579237931561038e-177,0.38235407025461,1.8361725014491597,0.5710213415593648,0.57972
551.0,1.8348690434709451,3.5742034656982073e-180,8.151500072793223e-175,3.822618140212617,8.151500072793224e-176,0.3822618140212617,1.8360734088070283,0.5710938523710128,0.57983
552.0,1.8347594511463674,1.7034417468759447e-178,3.8779130998577036e-173,3.82169747269911,3.877913099857704e-174,0.382169747269911,1.835974851695862,0.5711661522595779,0.58021
553.0,1.8346504794170462,7.857481945904145e-177,1.7855340005039345e-171,3.820778692691785,1.7855340005039344e-172,0.38207786926917847,1.8358768259820268,0.5712382424247493,0.58067
554.0,1.834542123515357,3.508878620546208e-175,7.959182163643505e-170,3.819861792918241,7.9591821636435045e-171,0.3819861792918241,1.8357793275716119,0.5713101240563031,0.58115
555.0,1.8344343787198172,1.517405725526127e-173,3.4357266160922307e-168,3.8189467661471563,3.435726616092231e-169,0.38189467661471566,1.8356823524099677,0.5713817983342051,0.58182
556.0,1.8343272403545499,6.356263752156124e-172,1.4366037056153074e-166,3.8180336051879906,1.4366037056153075e-167,0.38180336051879904,1.8355858964812526,0.5714532664287173,0.58263
557.0,1.8342207037887464,2.5798007169013647e-170,5.820239123836991e-165,3.817122302890676,5.820239123836991e-166,0.3817122302890676,1.8354899558079805,0.571524529500499,0.58277
558.0,1.8341147644361437,1.014776868937746e-168,2.285315811102276e-163,3.8162128521453202,2.285315811102276e-164,0.381621285214532,1.8353945264505822,0.5715955887007131,0.58315
559.0,1.8340094177545043,3.86963560394156e-167,8.698975875071418e-162,3.815305245881907,8.698975875071418e-163,0.3815305245881907,1.8352996045069643,0.5716664451711192,0.58363
560.0,1.8339046592451038,1.4308645751983927e-165,3.2108525983751077e-160,3.814399477070006,3.2108525983751077e-161,0.38143994770700057,1.8352051861120804,0.57173710004418,0.58344
561.0,1.8338004844522284,5.131787627203517e-164,1.1495177404210742e-158,3.8134955387184744,1.1495177404210742e-159,0.38134955387184744,1.835111267437506,0.5718075544431553,0.5838
562.0,1.833696888962677,1.7856327291820043e-162,3.992690864062404e-157,3.812593423875174,3.992690864062404e-158,0.3812593423875174,1.8350178446910177,0.5718778094822001,0.58439
563.0,1.8335938684052675,6.029474628618106e-161,1.3458012929501023e-155,3.811693125626681,1.3458012929501023e-156,0.3811693125626681,1.8349249141161805,0.5719478662664603,0.58437
564.0,1.8334914184503561,1.9762421661007784e-159,4.403225440238713e-154,3.8107946370980037,4.4032254402387126e-155,0.38107946370980034,1.8348324719919384,0.5720177258921638,0.58435
565.0,1.8333895348093578,6.289014985666795e-158,1.398762709896419e-152,3.8098979514522986,1.398762709896419e-153,0.38098979514522985,1.8347405146322133,0.5720873894467192,0.58445
566.0,1.8332882132342756,1.9436329530571687e-156,4.3152671424731e-151,3.809003061890596,4.3152671424731e-152,0.38090030618905957,1.8346490383855063,0.5721568580088037,0.58438
567.0,1.8331874495172356,5.8350069188630695e-155,1.2932073982325104e-149,3.8081099616515197,1.2932073982325105e-150,0.380810996165152,1.8345580396345054,0.5722261326484529,0.58413
568.0,1.8330872394900275,1.7020382383729609e-153,3.765571004085497e-148,3.807218644011015,3.7655710040854974e-149,0.3807218644011015,1.8344675147956995,0.572295214427154,0.58326
569.0,1.8329875790236545,4.825056152476637e-152,1.0656141273658233e-146,3.8063291022820795,1.0656141273658232e-147,0.38063291022820794,1.834377460318996,0.572364104397932,0.5822
570.0,1.8328884640278844,1.3296699604805047e-150,2.931425529504971e-145,3.805441329814487,2.931425529504971e-146,0.38054413298144874,1.8342878726873442,0.5724328036054366,0.58169
571.0,1.8327898904508104,3.562838070719235e-149,7.84097086437939e-144,3.8045553199945323,7.840970864379391e-145,0.38045553199945326,1.834198748416364,0.5725013130860294,0.58171
572.0,1.8326918542784165,9.284539937026163e-148,2.0397372348337366e-142,3.8036710662447577,2.0397372348337365e-143,0.38036710662447576,1.8341100840539784,0.5725696338678695,0.58174
573.0,1.8325943515341494,2.3536242951189817e-146,5.161695493791447e-141,3.8027885620236934,5.1616954937914474e-142,0.38027885620236934,1.8340218761800522,0.5726377669709959,0.58029
574.0,1.8324973782784935,5.8053143885141854e-145,1.2709360999815531e-139,3.8019078008256018,1.270936099981553e-140,0.3801907800825602,1.8339341214060347,0.5727057134074118,0.58017
575.0,1.8324009306085556,1.3935567827703666e-143,3.0455566964254685e-138,3.801028776180217,3.0455566964254685e-139,0.3801028776180217,1.833846816374607,0.5727734741811669,0.58095
576.0,1.8323050046576514,3.256352731201362e-142,7.104259595721705e-137,3.800151481652492,7.104259595721706e-138,0.38001514816524923,1.8337599577593333,0.572841050288436,0.58001
577.0,1.8322095965949012,7.408711149321053e-141,1.6135287708336787e-135,3.7992759108423444,1.6135287708336787e-136,0.37992759108423446,1.8336735422643198,0.5729084427176027,0.57849
578.0,1.8321147026248266,1.6415496298469141e-139,3.568913673100421e-134,3.7984020573844073,3.568913673100421e-135,0.37984020573844074,1.8335875666238735,0.572975652449335,0.57765
579.0,1.8320203189869555,3.5429113486929306e-138,7.689384639290926e-133,3.797529914947782,7.689384639290926e-134,0.3797529914947782,1.8335020276021687,0.5730426804566651,0.57722
580.0,1.8319264419554318,7.449984175832056e-137,1.614125210769255e-131,3.7966594772357913,1.614125210769255e-132,0.37966594772357914,1.8334169219929177,0.573109527705066,0.57609
581.0,1.8318330678386294,1.52662443480393e-135,3.3019153935770713e-130,3.795790737985736,3.3019153935770713e-131,0.3795790737985736,1.8333322466190436,0.573176195152527,0.57555
582.0,1.8317401929787722,3.0491794451748007e-134,6.58369741885784e-129,3.794923690968653,6.583697418857839e-130,0.3794923690968653,1.833247998332359,0.5732426837496305,0.57718
583.0,1.8316478137515593,5.937435799874012e-133,1.2797944898830351e-127,3.7940583299890767,1.279794489883035e-128,0.3794058329989077,1.83316417401325,0.573308994439625,0.58039
584.0,1.8315559265657926,1.127380284086743e-131,2.4258696015677297e-126,3.7931946488848016,2.4258696015677296e-127,0.3793194648884802,1.833080770570361,0.5733751281584972,0.57868
585.0,1.831464527863012,2.0877911774474566e-130,4.4847790942212064e-125,3.7923326415266483,4.4847790942212065e-126,0.37923326415266484,1.8329977849402859,0.5734410858350475,0.57817
586.0,1.8313736141171357,3.7717031417059696e-129,8.088160328672368e-124,3.7914723018182275,8.088160328672368e-125,0.3791472301818227,1.8329152140872638,0.5735068683909589,0.57891
587.0,1.8312831818341015,6.648285348004269e-128,1.4232507262868057e-122,3.7906136236957098,1.4232507262868056e-123,0.379061362369571,1.832833055002876,0.5735724767408696,0.57892
588.0,1.8311932275515166,1.1436432203976962e-126,2.444123224169507e-121,3.789756601127601,2.4441232241695064e-122,0.3789756601127601,1.8327513047057504,0.5736379117924408,0.57756
589.0,1.831103747838311,1.9202884739266539e-125,4.096953590805522e-120,3.7889012281145082,4.096953590805522e-121,0.37889012281145085,1.832669960241265,0.5737031744464283,0.57797
590.0,1.8310147392943923,3.1479138648171458e-124,6.704720726673219e-119,3.7880474986889205,6.704720726673219e-120,0.37880474986889207,1.8325890186812615,0.5737682655967468,0.5799
591.0,1.8309261985503098,5.0389993662875595e-123,1.071437116113206e-117,3.787195406914982,1.071437116113206e-118,0.37871954069149816,1.8325084771237552,0.5738331861305426,0.5802
592.0,1.8308381222669199,7.87797733890947e-122,1.6722564684503283e-116,3.786344946888273,1.6722564684503282e-117,0.3786344946888273,1.8324283326926547,0.5738979369282549,0.57952
593.0,1.830750507135056,1.2031428519835245e-120,2.5496018516091143e-115,3.7854961127355886,2.5496018516091143e-116,0.37854961127355885,1.8323485825374832,0.5739625188636858,0.57848
594.0,1.830663349875203,1.7952875644596052e-119,3.79802169938546e-114,3.784648898614726,3.7980216993854593e-115,0.3784648898614726,1.8322692238331002,0.5740269328040604,0.57741
595.0,1.830576647237177,2.6178620856051343e-118,5.528911795797207e-113,3.7838032987142602,5.5289117957972066e-114,0.378380329871426,1.832190253779433,0.5740911796100965,0.57726
596.0,1.8304903959998067,3.7310942337871484e-117,7.866831030011371e-112,3.782959307253343,7.866831030011371e-113,0.3782959307253343,1.8321116696012045,0.5741552601360643,0.58002
597.0,1.830404592970621,5.198552593804369e-116,1.0942535770851572e-110,3.7821169184814774,1.0942535770851571e-111,0.37821169184814774,1.8320334685476707,0.5742191752298498,0.58119
598.0,1.8303192349855402,7.082144026385335e-115,1.4882415816024753e-109,3.781276126678319,1.4882415816024752e-110,0.3781276126678319,1.8319556478923573,0.5742829257330173,0.58043
599.0,1.8302343189085686,9.43543103462368e-114,1.9794511400218295e-108,3.7804369261534605,1.9794511400218295e-109,0.37804369261534604,1.8318782049328022,0.5743465124808707,0.5803
600.0,1.830149841631496,1.22956439927538e-112,2.5751936559193872e-107,3.7795993112462294,2.575193655919387e-108,0.37795993112462295,1.8318011369902982,0.5744099363025134,0.58009
601.0,1.8300658000735983,1.5675107035124372e-111,3.277524200051941e-106,3.7787632763254817,3.277524200051941e-107,0.3778763276325482,1.831724441409642,0.5744731980209078,0.57975
602.0,1.8299821911813434,1.9553112405674178e-110,4.08158898926787e-105,3.7779288157893993,4.0815889892678697e-106,0.3777928815789399,1.831648115558886,0.574536298452935,0.57894
603.0,1.829899011928102,2.386949190737896e-109,4.9743429798436325e-104,3.777095924065289,4.974342979843633e-105,0.37770959240652885,1.8315721568290901,0.5745992384094524,0.57825
604.0,1.8298162593138596,2.8521174469125172e-108,5.933901469136185e-103,3.7762645956093825,5.933901469136186e-104,0.37762645956093827,1.831496562634081,0.5746620186953539,0.57991
605.0,1.8297339303649354,3.3362836111123676e-107,6.9297481540248865e-102,3.77543482490664,6.929748154024886e-103,0.377543482490664,1.8314213304102098,0.5747246401096224,0.58001
606.0,1.829652022133702,3.8212331877869565e-106,7.92393274614192e-101,3.774606606470552,7.92393274614192e-102,0.3774606606470552,1.8313464576161185,0.5747871034453894,0.57948
607.0,1.8295705316983077,4.286098703761331e-105,8.873262734957056e-100,3.773779934842948,8.873262734957056e-101,0.37737799348429485,1.8312719417325014,0.5748494094899911,0.5794
608.0,1.8294894561624069,4.708810429628749e-104,9.732344903203074e-99,3.772954804593801,9.732344903203074e-100,0.3772954804593801,1.8311977802618788,0.574911559025021,0.57932
609.0,1.8294087926548888,5.067833802968781e-103,1.0457188469635959e-97,3.7721312103210365,1.0457188469635958e-98,0.37721312103210364,1.8311239707283646,0.5749735528263858,0.57917
610.0,1.8293285383296132,5.344003060196598e-102,1.1008970986672133e-96,3.7713091466503443,1.1008970986672135e-97,0.37713091466503446,1.8310505106774444,0.5750353916643594,0.57894
611.0,1.8292486903651457,5.522231705192058e-101,1.1357513948577417e-95,3.770488608234991,1.1357513948577418e-96,0.3770488608234991,1.8309773976757482,0.5750970763036346,0.57853
612.0,1.8291692459645015,5.592885456105399e-100,1.1484031281875763e-94,3.7696695897556314,1.1484031281875763e-95,0.37696695897556315,1.8309046293108355,0.5751586075033779,0.57831
613.0,1.829090202354886,5.5526429613529705e-99,1.1382800871382425e-93,3.7688520859201264,1.1382800871382426e-94,0.37688520859201263,1.8308322031909747,0.5752199860172789,0.57811
614.0,1.8290115567874443,5.4047377491632405e-98,1.1061553359837572e-92,3.7680360914633564,1.1061553359837572e-93,0.37680360914633565,1.8307601169449292,0.5752812125936042,0.57869
615.0,1.8289333065370101,5.158559785071531e-97,1.054054863342079e-91,3.767221601147043,1.054054863342079e-92,0.37672216011470433,1.830688368221745,0.5753422879752451,0.57894
616.0,1.8288554489018594,4.8286817091406025e-96,9.850487651921768e-91,3.766408609759568,9.850487651921769e-92,0.3766408609759568,1.8306169546905424,0.575403212899771,0.57893
617.0,1.8287779812034668,4.433448400673421e-95,9.029555219205859e-90,3.765597112115791,9.029555219205859e-91,0.37655971121157905,1.8305458740403076,0.5754639880994777,0.57908
618.0,1.8287009007862647,3.9933171949016527e-94,8.119984442043257e-89,3.764787103056879,8.119984442043257e-90,0.3764787103056879,1.830475123979689,0.5755246143014341,0.58
619.0,1.828624205017404,3.5291534369932633e-93,7.164563819741003e-88,3.7639785774501244,7.164563819741003e-89,0.37639785774501244,1.8304047022367955,0.5755850922275354,0.58038
620.0,1.8285478912865223,3.0606719413137675e-92,6.2034738618578975e-87,3.763171530188774,6.203473861857898e-88,0.3763171530188774,1.8303346065589956,0.5756454225945469,0.58048
621.0,1.8284719570055088,2.605174873302229e-91,5.271754101953625e-86,3.7623659561918568,5.271754101953625e-87,0.37623659561918565,1.8302648347127222,0.5757056061141529,0.58071
622.0,1.828396399608276,2.1766801233055063e-90,4.397583462759809e-85,3.761561850404006,4.397583462759809e-86,0.3761561850404006,1.830195384483276,0.5757656434930055,0.57953
623.0,1.8283212165505336,1.785472568011264e-89,3.6014301783950495e-84,3.7607592077953007,3.6014301783950494e-85,0.37607592077953006,1.830126253674634,0.575825535432766,0.57894
624.0,1.8282464053095644,1.4380541487894298e-88,2.8960130444238436e-83,3.7599580233610874,2.8960130444238437e-84,0.37599580233610874,1.8300574401092602,0.5758852826301561,0.57962
625.0,1.8281719633840035,1.1374252747832507e-87,2.2869292078505038e-82,3.759158292121817,2.2869292078505037e-83,0.3759158292121817,1.829988941627915,0.575944885777,0.58029
626.0,1.8280978882936187,8.836039097079842e-87,1.7737530680011643e-81,3.758360009122875,1.7737530680011643e-82,0.3758360009122875,1.8299207560894724,0.5760043455602697,0.58071
627.0,1.8280241775790962,6.742803436875147e-86,1.3513966023532357e-80,3.757563169434425,1.3513966023532356e-81,0.3757563169434425,1.829852881370735,0.5760636626621302,0.58044
628.0,1.8279508288018262,5.0551255344807684e-85,1.0115379135094879e-79,3.7567677681512377,1.0115379135094878e-80,0.3756767768151238,1.8297853153662538,0.5761228377599827,0.58024
629.0,1.8278778395436936,3.7238475260473796e-84,7.439626092794259e-79,3.7559738003925327,7.43962609279426e-80,0.3755973800392533,1.8297180559881479,0.5761818715265069,0.58036
630.0,1.8278052074068685,2.695750740595217e-83,5.3771115698813825e-78,3.755181261301816,5.3771115698813825e-79,0.3755181261301816,1.8296511011659282,0.5762407646297065,0.58065
631.0,1.8277329300136007,1.918025374544867e-82,3.819749239980327e-77,3.7543901460467257,3.819749239980327e-78,0.37543901460467255,1.8295844488463224,0.5762995177329485,0.58119
632.0,1.827661005006017,1.341448776507922e-81,2.667269380660952e-76,3.7536004498188644,2.667269380660952e-77,0.37536004498188646,1.8295180969931029,0.5763581314950067,0.58094
633.0,1.82758943004592,9.223522573825121e-81,1.8310616592826932e-75,3.7528121678336563,1.8310616592826932e-76,0.3752812167833656,1.829452043586914,0.5764166065701034,0.58058
634.0,1.8275182028145909,6.23562301526533e-80,1.2359487353509776e-74,3.752025295330179,1.2359487353509776e-75,0.3752025295330179,1.8293862866251063,0.576474943607949,0.58065
635.0,1.8274473210125903,4.145529787215706e-79,8.203821054963477e-74,3.7512398275710153,8.203821054963477e-75,0.3751239827571015,1.8293208241215662,0.5765331432537849,0.58027
636.0,1.8273767823595684,2.7105269015805247e-78,5.355579497712503e-73,3.7504557598421013,5.355579497712503e-74,0.3750455759842101,1.829255654106554,0.5765912061484201,0.57984
