wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas
474.0,1.8457754675355345,0.0,0.0,3.9014795450605164,0.0,0.39014795450605166,1.845658262899174,0.5646660875592543,0.57419
475.0,1.8455998136756409,0.0,0.0,3.9003926966716387,0.0,0.39003926966716385,1.8455024673951725,0.5647586638870973,0.57556
476.0,1.8454253359846449,0.0,0.0,3.899308435792991,0.0,0.3899308435792991,1.8453476855102569,0.5648509005148642,0.57699
477.0,1.8452520237459884,0.0,0.0,3.898226750847799,0.0,0.3898226750847799,1.845193908055867,0.5649427998375802,0.57767
478.0,1.8450798663665307,0.0,0.0,3.897147630335217,0.0,0.3897147630335217,1.845041125948028,0.565034364226077,0.57745
479.0,1.8449088533748228,0.0,0.0,3.8960710628296695,0.0,0.38960710628296696,1.8448893302059086,0.5651255960273006,0.57812
480.0,1.8447389744194107,0.0,0.0,3.894997036980208,0.0,0.3894997036980208,1.844738511950403,0.5652164975646253,0.57789
481.0,1.8445702192671662,0.0,0.0,3.893925541509864,0.0,0.3893925541509864,1.8445886624027308,0.5653070711381555,0.57704
482.0,1.8444025778016468,0.0,0.0,3.8928565652150207,0.0,0.38928565652150204,1.8444397728830668,0.5653973190250223,0.57658
483.0,1.8442360400214795,0.0,0.0,3.891790096964776,0.0,0.3891790096964776,1.8442918348091877,0.5654872434796819,0.57613
484.0,1.8440705960387744,0.0,0.0,3.8907261257003287,0.0,0.3890726125700329,1.8441448396951419,0.5655768467342016,0.57511
485.0,1.8439062360775598,0.0,0.0,3.8896646404343627,0.0,0.38896646404343627,1.8439987791499415,0.5656661309985453,0.5693
486.0,1.8437429504722478,0.0,0.0,3.8886056302504337,0.0,0.38886056302504335,1.8438536448762743,0.5657550984608569,0.56437
487.0,1.8435807296661206,0.0,0.0,3.8875490843023717,0.0,0.38875490843023713,1.843709428669237,0.5658437512877341,0.57105
488.0,1.843419564209843,0.0,0.0,3.8864949918136835,0.0,0.3886494991813684,1.8435661224150877,0.5659320916245019,0.57393
489.0,1.843259444759998,0.0,0.0,3.885443342076967,0.0,0.38854433420769674,1.8434237180900193,0.5660201215954809,0.57287
490.0,1.8431003620776485,0.0,0.0,3.8843941244533235,0.0,0.38843941244533237,1.8432822077589512,0.5661078433042486,0.57266
491.0,1.8429423070269173,8.2e-322,1.9762626e-316,3.8833473283717814,1.9762626e-317,0.3883347328371781,1.8431415835743408,0.5661952588339028,0.57383
492.0,1.8427852705735943,2.5733e-319,6.5710730897e-314,3.8823029433287273,6.57107309e-315,0.3882302943328727,1.8430018377750141,0.5662823702473165,0.57488
493.0,1.8426292437837637,7.680875e-317,1.957824053462e-311,3.881260958887339,1.95782405346e-312,0.3881260958887339,1.842862962685014,0.5663691795873883,0.57445
494.0,1.8424742178224538,2.190464061e-314,5.572101849516635e-309,3.8802213646770287,5.57210184951664e-310,0.3880221364677029,1.842724950712466,0.5664556888772923,0.57603
495.0,1.8423201839523067,5.971020546105e-312,1.5158395379332384e-306,3.879184150392885,1.5158395379332384e-307,0.38791841503928853,1.8425877943484636,0.5665419001207223,0.5778
496.0,1.8421671335322716,1.55641401269541e-309,3.943240990506663e-304,3.8781493057951333,3.943240990506663e-305,0.38781493057951333,1.84245148616597,0.5666278153021337,0.57815
497.0,1.842015058016317,3.880977045206055e-307,9.812836196354095e-302,3.8771168207085833,9.812836196354095e-303,0.3877116820708583,1.8423160188187362,0.5667134363869784,0.57821
498.0,1.8418639489521629,9.261253275571852e-305,2.336954638841039e-299,3.876086685022101,2.336954638841039e-300,0.3876086685022101,1.8421813850402367,0.56679876532194,0.57879
499.0,1.841713797980034,2.1158394780887681e-302,5.328341291013175e-297,3.875058888688075,5.328341291013175e-298,0.3875058888688075,1.8420475776426222,0.5668838040351651,0.57939
500.0,1.8415645968314323,4.629665721358824e-300,1.1635619055037897e-294,3.874033421721889,1.1635619055037896e-295,0.38740334217218886,1.8419145895156877,0.566968554436487,0.5808
501.0,1.841416337327928,9.70595805989956e-298,2.4345043143338203e-292,3.873010274201406,2.43450431433382e-293,0.38730102742014055,1.841782413625856,0.5670530184176532,0.58102
502.0,1.8412690113799697,1.9503616871032131e-295,4.882264500435418e-290,3.8719894362664498,4.8822645004354175e-291,0.387198943626645,1.8416510430151793,0.5671371978525414,0.5809
503.0,1.841122610985714,3.7578914406382304e-293,9.388281624570202e-288,3.8709708981182978,9.3882816245702e-289,0.3870970898118298,1.8415204708003525,0.5672210945973796,0.58177
504.0,1.8409771282298724,6.9452558284355e-291,1.7316797371360843e-285,3.8699546500191744,1.731679737136084e-286,0.38699546500191745,1.8413906901717447,0.5673047104909578,0.58193
505.0,1.8408325552825748,1.2317089979912841e-288,3.064972625306823e-283,3.8689406822917554,3.064972625306823e-284,0.38689406822917555,1.8412616943924445,0.5673880473548413,0.5812
506.0,1.8406888843982536,2.096829120367428e-286,5.2074173599837625e-281,3.8679289853186716,5.207417359983763e-282,0.38679289853186716,1.841133476797318,0.567471106993573,0.58107
507.0,1.8405461079145429,3.4277612162117423e-284,8.495960122375404e-279,3.8669195495420174,8.4959601223754035e-280,0.3866919549542018,1.8410060307920848,0.5675538911948831,0.58111
508.0,1.8404042182511937,5.382779161629902e-282,1.331535391344309e-276,3.8659123654628735,1.331535391344309e-277,0.38659123654628735,1.8408793498524054,0.5676364017298889,0.58002
509.0,1.8402632079090084,8.122791347900879e-280,2.005383231843468e-274,3.8649074236408203,2.005383231843468e-275,0.38649074236408204,1.8407534275229824,0.567718640353292,0.57927
510.0,1.8401230694687905,1.1783095738096685e-277,2.903348000576451e-272,3.8639047146934673,2.9033480005764505e-273,0.38639047146934674,1.8406282574166768,0.5678006088035752,0.57969
511.0,1.8399837955903084,1.643690090595732e-275,4.0421171924805435e-270,3.862904229295984,4.042117192480543e-271,0.38629042292959836,1.8405038332136359,0.5678823088031955,0.57966
512.0,1.8398453790112785,2.2056488115421136e-273,5.41347664276544e-268,3.8619059581806323,5.413476642765439e-269,0.38619059581806325,1.8403801486604359,0.5679637420587734,0.57971
513.0,1.8397078125463606,2.8481090222280596e-271,6.976684897352423e-266,3.860909892136308,6.976684897352423e-267,0.3860909892136308,1.8402571975692363,0.5680449102612807,0.58004
514.0,1.8395710890861703,3.540193978645198e-269,8.655134159995778e-264,3.8599160220080857,8.655134159995779e-265,0.3859916022008086,1.840134973816947,0.568125815086225,0.58013
515.0,1.8394352015963058,4.237332876623559e-267,1.0339397154186469e-261,3.8589243386967653,1.0339397154186468e-262,0.38589243386967653,1.8400134713444087,0.5682064581938314,0.58036
516.0,1.8393001431163898,4.885359775644681e-265,1.1897527427370859e-259,3.857934833158429,1.189752742737086e-260,0.3857934833158429,1.8398926841555845,0.5682868412292226,0.58093
517.0,1.8391659067591246,5.427262903463442e-263,1.3191682217888712e-257,3.856947496403994,1.3191682217888712e-258,0.3856947496403994,1.8397726063167639,0.5683669658225952,0.58129
518.0,1.8390324857093625,5.81146913385912e-261,1.4098277017371156e-255,3.8559623194987807,1.4098277017371157e-256,0.385596231949878,1.8396532319557786,0.568446833589395,0.58077
519.0,1.8388998732231912,5.999993291099723e-259,1.4527579841932128e-253,3.8549792935620726,1.4527579841932127e-254,0.38549792935620725,1.8395345552612299,0.5685264461304859,0.57976
520.0,1.8387680626270284,5.9746560148254005e-257,1.443841187992427e-251,3.8539984097666955,1.4438411879924268e-252,0.3853998409766695,1.8394165704817287,0.5686058050323238,0.57921
521.0,1.8386370473167368,5.739955276258919e-255,1.3844607545358152e-249,3.8530196593385813,1.3844607545358151e-250,0.3853019659338581,1.839299271925143,0.5686849118671199,0.57915
522.0,1.8385068207567457,5.321968837742556e-253,1.2811845366502546e-247,3.852043033556359,1.2811845366502546e-248,0.38520430335563594,1.8391826539578617,0.568763768193007,0.5787
523.0,1.8383773764791893,4.763626928201831e-251,1.1445793775970467e-245,3.8510685237509312,1.1445793775970469e-246,0.3851068523750931,1.839066711004065,0.568842375554202,0.57846
524.0,1.8382487080830574,4.117529988365555e-249,9.874505314797628e-244,3.8500961213050604,9.874505314797628e-245,0.385009612130506,1.8389514375450062,0.5689207354811663,0.57891
525.0,1.8381208092333567,3.437954229681068e-247,8.229068001023999e-242,3.8491258176529657,8.229068001023999e-243,0.3849125817652966,1.8388368281183072,0.5689988494907602,0.57938
526.0,1.8379936736602882,2.7736844280724995e-245,6.626453705406061e-240,3.848157604279913,6.626453705406061e-241,0.3848157604279913,1.8387228773172595,0.5690767190864047,0.57969
527.0,1.8378672951584318,2.162896211755153e-243,5.157448841994066e-238,3.847191472721821,5.1574488419940655e-239,0.3847191472721821,1.8386095797901385,0.5691543457582302,0.57981
528.0,1.837741667585947,1.6306573966332207e-241,3.880955528624836e-236,3.8462274145648556,3.880955528624836e-237,0.38462274145648556,1.838496930239527,0.5692317309832293,0.5806
529.0,1.837616784863783,1.1889501356136316e-239,2.8243455663730607e-234,3.8452654214450455,2.824345566373061e-235,0.38452654214450455,1.8383849234216487,0.5693088762254057,0.58093
530.0,1.8374926409749022,8.386149882083742e-238,1.988367310298656e-232,3.844305485047887,1.988367310298656e-233,0.3844305485047887,1.8382735541457096,0.5693857829359236,0.58114
531.0,1.8373692299635125,5.723775663861376e-236,1.3545590641343078e-230,3.8433475971079627,1.3545590641343078e-231,0.3843347597107963,1.8381628172732518,0.5694624525532495,0.58135
532.0,1.8372465459343128,3.781336236159047e-234,8.931893338548979e-229,3.8423917494085584,8.931893338548978e-230,0.38423917494085585,1.8380527077175144,0.5695388865032973,0.58142
533.0,1.8371245830517486,2.4186397215211784e-232,5.702349554079848e-227,3.841437933781285,5.702349554079847e-228,0.38414379337812854,1.8379432204428046,0.56961508619957,0.58094
534.0,1.8370033355392794,1.4982336005865647e-230,3.525722601471263e-225,3.840486142105702,3.525722601471263e-226,0.38404861421057024,1.837834350463876,0.5696910530432977,0.58056
535.0,1.8368827976786546,8.990594976793614e-229,2.111759785457653e-223,3.8395363663089546,2.111759785457653e-224,0.38395363663089543,1.8377260928453203,0.5697667884235752,0.58103
536.0,1.8367629638092018,5.227749694373728e-227,1.2256313458694617e-221,3.8385885983653956,1.2256313458694617e-222,0.38385885983653956,1.8376184427009608,0.5698422937174997,0.58104
537.0,1.8366438283271247,2.94628208794822e-225,6.8946131567235196e-220,3.837642830296232,6.89461315672352e-221,0.3837642830296232,1.837511395193261,0.5699175702903009,0.58032
538.0,1.8365253856848105,1.6098360120688762e-223,3.76018512193299e-218,3.8366990541691575,3.76018512193299e-219,0.3836699054169157,1.8374049455327377,0.5699926194954753,0.58003
539.0,1.836407630390148,8.530022364191635e-222,1.9887091350130668e-216,3.8357572620979994,1.988709135013067e-217,0.38357572620979996,1.8372990889773841,0.570067442674916,0.57967
540.0,1.8362905570058552,4.3842190034334625e-220,1.02025408984558e-214,3.8348174462423668,1.02025408984558e-215,0.3834817446242367,1.8371938208320997,0.5701420411590414,0.57951
541.0,1.836174160148817,2.1863468306316761e-218,5.078455557346989e-213,3.833879598807295,5.078455557346989e-214,0.3833879598807295,1.8370891364481305,0.57021641626692,0.57892
542.0,1.8360584344894306,1.0581341459652139e-216,2.4533036601304987e-211,3.832943712042904,2.4533036601304987e-212,0.3832943712042904,1.8369850312225144,0.570290569306397,0.57816
543.0,1.835943374750962,4.971257708502543e-215,1.150472684798027e-209,3.8320097782440525,1.150472684798027e-210,0.38320097782440526,1.836881500597536,0.5703645015742176,0.57812
544.0,1.8358289757089101,2.2677942430523342e-213,5.23859245134297e-208,3.83107778975,5.238592451342969e-209,0.38310777897500004,1.8367785400601886,0.5704382143561477,0.5783
545.0,1.835715232190383,1.0047539614861054e-211,2.316717551611002e-206,3.83014773894407,2.3167175516110023e-207,0.383014773894407,1.836676145141644,0.5705117089270948,0.57874
546.0,1.835602139073478,4.3245442806071255e-210,9.953081715808867e-205,3.82921961825331,9.953081715808867e-206,0.382921961825331,1.836574311416729,0.5705849865512256,0.57899
547.0,1.835489691286674,1.808632410269991e-208,4.1550173990117764e-203,3.828293420148171,4.1550173990117764e-204,0.3828293420148171,1.8364730345034106,0.5706580484820828,0.57865
548.0,1.8353778838082326,7.351794858561325e-207,1.685864577982151e-201,3.8273691371421705,1.6858645779821512e-202,0.38273691371421703,1.8363723100622857,0.5707308959627023,0.57899
549.0,1.835266711665605,2.9051751357180762e-205,6.649819208570957e-200,3.826446761791576,6.649819208570957e-201,0.3826446761791576,1.8362721337960817,0.5708035302257235,0.57963
550.0,1.8351561699348493,1.116320443549561e-203,2.550562985096291e-198,3.825526286695077,2.550562985096291e-199,0.3825526286695077,1.8361725014491597,0.5708759524935051,0.57972
551.0,1.8350462537400547,4.171995409402137e-202,9.514853088194626e-197,3.824607704493472,9.514853088194625e-198,0.38246077044934723,1.8360734088070283,0.5709481639782333,0.57983
552.0,1.834936958252776,1.5168300795045546e-200,3.453088575735892e-195,3.823691007869348,3.453088575735892e-196,0.3823691007869348,1.835974851695862,0.5710201658820333,0.58021
553.0,1.8348282786914714,5.366202082192721e-199,1.2194156266976422e-193,3.8227761895467745,1.2194156266976422e-194,0.38227761895467743,1.8358768259820268,0.5710919593970746,0.58067
554.0,1.8347202103209541,1.8477020942406557e-197,4.19113886302449e-192,3.8218632422909833,4.19113886302449e-193,0.3821863242290983,1.8357793275716119,0.5711635457056804,0.58115
555.0,1.834612748451846,6.193392786759835e-196,1.4023147588959075e-190,3.8209521589080744,1.4023147588959075e-191,0.3820952158908074,1.8356823524099677,0.5712349259804305,0.58182
556.0,1.8345058884400425,2.0214035056922754e-194,4.568652088793889e-189,3.8200429322447045,4.56865208879389e-190,0.3820042932244705,1.8355858964812526,0.5713061013842665,0.58263
557.0,1.8343996256861828,6.42540000563531e-193,1.4496222229141623e-187,3.8191355551877866,1.4496222229141623e-188,0.38191355551877865,1.8354899558079805,0.5713770730705919,0.58277
558.0,1.8342939556351285,1.9895928857164683e-191,4.480638274839695e-186,3.8182300206641906,4.4806382748396953e-187,0.38182300206641906,1.8353945264505822,0.5714478421833782,0.58315
559.0,1.8341888737754486,6.00258599257998e-190,1.3493867661417003e-184,3.817326321640454,1.3493867661417002e-185,0.3817326321640454,1.8352996045069643,0.5715184098572578,0.58363
560.0,1.834084375638912,1.7648793167572512e-188,3.960379925712253e-183,3.8164244511224816,3.960379925712253e-184,0.38164244511224815,1.8352051861120804,0.5715887772176284,0.58344
561.0,1.8339804567999878,5.058078140114966e-187,1.1330068539228736e-181,3.815524402155259,1.1330068539228736e-182,0.38155244021552587,1.835111267437506,0.5716589453807472,0.5838
562.0,1.8338771128753497,1.4133200612377495e-185,3.160196385448819e-180,3.814626167822563,3.160196385448819e-181,0.3814626167822563,1.8350178446910177,0.5717289154538268,0.58439
563.0,1.8337743395233908,3.850966020588609e-184,8.595500219897047e-179,3.813729741246679,8.595500219897047e-180,0.3813729741246679,1.8349249141161805,0.5717986885351326,0.58437
564.0,1.8336721324437406,1.0234387890427422e-182,2.280303390819513e-177,3.8128351155881184,2.2803033908195127e-178,0.38128351155881185,1.8348324719919384,0.5718682657140735,0.58435
565.0,1.8335704873767937,2.653414427246656e-181,5.9015555904900976e-176,3.8119422840453367,5.901555590490098e-177,0.3811942284045337,1.8347405146322133,0.5719376480712943,0.58445
566.0,1.833469400103241,6.712533909384261e-180,1.490321358070245e-174,3.8110512398544576,1.4903213580702448e-175,0.38110512398544577,1.8346490383855063,0.5720068366787698,0.58438
567.0,1.8333688664436079,1.6572668042033108e-178,3.672985691092314e-173,3.8101619762889993,3.6729856910923136e-174,0.38101619762889993,1.8345580396345054,0.5720758325998924,0.58413
568.0,1.8332688822577994,3.994003332404507e-177,8.836289808095177e-172,3.809274486659599,8.836289808095177e-173,0.3809274486659599,1.8344675147956995,0.5721446368895602,0.58326
569.0,1.8331694434446528,9.397648097780857e-176,2.0754715096668143e-170,3.8083887643137477,2.075471509666814e-171,0.38083887643137476,1.834377460318996,0.5722132505942678,0.5822
570.0,1.8330705459414915,2.1592782435568437e-174,4.760401871589089e-169,3.80750480263552,4.760401871589089e-170,0.38075048026355196,1.8342878726873442,0.572281674752191,0.58169
571.0,1.8329721857236916,4.845736932547916e-173,1.0664330331713676e-167,3.806622595045308,1.0664330331713676e-168,0.3806622595045308,1.834198748416364,0.5723499103932717,0.58171
572.0,1.8328743588042482,1.0623195838262883e-171,2.3338289512679955e-166,3.8057421349995617,2.3338289512679957e-167,0.3805742134999562,1.8341100840539784,0.5724179585393042,0.58174
573.0,1.8327770612333496,2.275496826700906e-170,4.990355402464539e-165,3.8048634159905266,4.9903554024645395e-166,0.38048634159905265,1.8340218761800522,0.5724858202040178,0.58029
574.0,1.8326802890979608,4.7632543041477675e-169,1.042801723281574e-163,3.8039864315459875,1.0428017232815741e-164,0.38039864315459876,1.8339341214060347,0.5725534963931599,0.58017
575.0,1.832584038521405,9.745807509621136e-168,2.1299031148192002e-162,3.80311117522901,2.1299031148192002e-163,0.380311117522901,1.833846816374607,0.5726209881045757,0.58095
576.0,1.8324883056629584,1.9493853851265534e-166,4.2528991700895064e-161,3.8022376406376934,4.2528991700895065e-162,0.38022376406376934,1.8337599577593333,0.5726882963282897,0.58001
577.0,1.8323930867174438,3.8126061670308294e-165,8.303400710832023e-160,3.8013658214049104,8.303400710832024e-161,0.38013658214049106,1.8336735422643198,0.5727554220465869,0.57849
578.0,1.8322983779148356,7.292364451458826e-164,1.5854421168167758e-158,3.800495711198067,1.585442116816776e-159,0.38004957111980664,1.8335875666238735,0.5728223662340863,0.57765
579.0,1.832204175519865,1.3643131144362376e-162,2.961047362700584e-157,3.79962730371885,2.961047362700584e-158,0.37996273037188505,1.8335020276021687,0.5728891298578247,0.57722
580.0,1.8321104758316324,2.497096836495855e-161,5.410249018508753e-156,3.7987605927029846,5.4102490185087525e-157,0.37987605927029844,1.8334169219929177,0.5729557138773278,0.57609
581.0,1.8320172751832258,4.472064110530184e-160,9.672567129792907e-155,3.797895571919996,9.672567129792907e-156,0.3797895571919996,1.8333322466190436,0.5730221192446875,0.57555
582.0,1.831924569941343,7.838030062959822e-159,1.692364100646771e-153,3.79703223517296,1.692364100646771e-154,0.37970322351729596,1.833247998332359,0.5730883469046394,0.57718
583.0,1.8318323565059176,1.3446410459118653e-157,2.89832894103054e-152,3.7961705762982754,2.89832894103054e-153,0.3796170576298275,1.83316417401325,0.573154397794631,0.58039
584.0,1.8317406313097542,2.2582910835515093e-156,4.8593360806525714e-151,3.7953105891654193,4.8593360806525716e-152,0.37953105891654193,1.833080770570361,0.5732202728449001,0.57868
585.0,1.8316493908181612,3.7136459209863604e-155,7.977273670703898e-150,3.794452267676722,7.977273670703898e-151,0.3794452267676722,1.8329977849402859,0.5732859729785419,0.57817
586.0,1.8315586315285979,5.980538833253676e-154,1.2824857927002198e-148,3.7935956057671247,1.28248579270022e-149,0.37935956057671244,1.8329152140872638,0.5733514991115842,0.57891
587.0,1.8314683499703153,9.433458618396924e-153,2.0194946707665486e-147,3.7927405974039594,2.0194946707665484e-148,0.3792740597403959,1.832833055002876,0.5734168521530543,0.57892
588.0,1.8313785427040106,1.4576837169549615e-151,3.1152710588048774e-146,3.791887236586715,3.1152710588048775e-147,0.3791887236586715,1.8327513047057504,0.5734820330050497,0.57756
589.0,1.8312892063214818,2.2069252973260323e-150,4.7084959600006334e-145,3.791035517346816,4.708495960000633e-146,0.37910355173468163,1.832669960241265,0.5735470425628084,0.57797
590.0,1.8312003374452874,3.274262941063794e-149,6.97383078072361e-144,3.790185433747394,6.97383078072361e-145,0.3790185433747394,1.8325890186812615,0.5736118817147718,0.5799
591.0,1.8311119327284102,4.761129980141405e-148,1.0123540418543726e-142,3.7893369798830685,1.0123540418543726e-143,0.37893369798830684,1.8325084771237552,0.573676551342658,0.5802
592.0,1.8310239888539268,6.78649345953885e-147,1.4405674321704343e-141,3.788490149879727,1.4405674321704344e-142,0.37884901498797274,1.8324283326926547,0.5737410523215211,0.57952
593.0,1.8309365025346795,9.483910918380306e-146,2.009752773590799e-140,3.7876449378943087,2.009752773590799e-141,0.3787644937894309,1.8323485825374832,0.5738053855198226,0.57848
594.0,1.830849470512954,1.2995806532893544e-144,2.7493286418324986e-139,3.786801338114582,2.7493286418324983e-140,0.3786801338114582,1.8322692238331002,0.5738695517994908,0.57741
595.0,1.8307628895601602,1.7464624194313e-143,3.68852000447464e-138,3.7859593447589366,3.68852000447464e-139,0.3785959344758936,1.832190253779433,0.5739335520159888,0.57726
596.0,1.8306767564765167,2.302085134907988e-142,4.85383473004376e-137,3.78511895207617,4.85383473004376e-138,0.378511895207617,1.8321116696012045,0.5739973870183739,0.58002
597.0,1.8305910680907413,2.976836206382888e-141,6.2660011771608644e-136,3.7842801543452733,6.266001177160865e-137,0.37842801543452737,1.8320334685476707,0.5740610576493621,0.58119
598.0,1.830505821259743,3.776805545545605e-140,7.936578298276429e-135,3.7834429458752283,7.93657829827643e-136,0.37834429458752283,1.8319556478923573,0.5741245647453885,0.58043
599.0,1.830421012868319,4.702129196541449e-139,9.864557288871247e-134,3.782607321004793,9.864557288871247e-135,0.3782607321004793,1.8318782049328022,0.574187909136669,0.5803
600.0,1.8303366398288559,5.745505948003523e-138,1.2033359518269554e-132,3.781773274102303,1.2033359518269553e-133,0.3781773274102303,1.8318011369902982,0.5742510916472597,0.58009
601.0,1.830252699081035,6.891103260859233e-137,1.4408678455536797e-131,3.780940799565464,1.4408678455536798e-132,0.37809407995654637,1.831724441409642,0.5743141130951157,0.57975
602.0,1.8301691875915382,8.1140634630716e-136,1.6937596123818667e-130,3.780109891821152,1.6937596123818668e-131,0.3780109891821152,1.831648115558886,0.5743769742921507,0.57894
603.0,1.830086102353763,9.380782204399258e-135,1.9549317716926415e-129,3.779280545325214,1.9549317716926414e-130,0.3779280545325214,1.8315721568290901,0.574439676044295,0.57825
604.0,1.830003440387535,1.0650058974974139e-133,2.2157713268925032e-128,3.778452754562267,2.215771326892503e-129,0.3778452754562267,1.831496562634081,0.5745022191515511,0.57991
605.0,1.82992119873883,1.1875120728433556e-132,2.4665647630372715e-127,3.7776265140455023,2.466564763037272e-128,0.37776265140455023,1.8314213304102098,0.5745646044080532,0.58001
606.0,1.8298393744794939,1.3006406913567415e-131,2.6970846474760982e-126,3.776801818316491,2.6970846474760983e-127,0.3776801818316491,1.8313464576161185,0.5746268326021203,0.57948
607.0,1.8297579647069706,1.3994894318912056e-130,2.8972821864948694e-125,3.7759786619449924,2.8972821864948694e-126,0.37759786619449925,1.8312719417325014,0.5746889045163128,0.5794
608.0,1.8296769665440313,1.479565123437922e-129,3.0580203436185864e-124,3.7751570395287586,3.0580203436185866e-125,0.3775157039528758,1.8311977802618788,0.5747508209274876,0.57932
609.0,1.8295963771385058,1.537125860111097e-128,3.171772288845921e-123,3.774336945693346,3.1717722888459207e-124,0.3774336945693346,1.8311239707283646,0.5748125826068516,0.57917
610.0,1.8295161936630207,1.5694731745122894e-127,3.2332100951174163e-122,3.7735183750919297,3.2332100951174165e-123,0.377351837509193,1.8310505106774444,0.574874190320014,0.57894
611.0,1.829436413314737,1.575162291659816e-126,3.239619170991909e-121,3.772701322405112,3.239619170991909e-122,0.3772701322405112,1.8309773976757482,0.574935644827041,0.57853
612.0,1.8293570333150941,1.554107651141254e-125,3.1910935815117994e-120,3.771885782340738,3.191093581511799e-121,0.3771885782340738,1.8309046293108355,0.5749969468825077,0.57831
613.0,1.8292780509095554,1.5075732111973586e-124,3.090493262673015e-119,3.771071749633717,3.090493262673015e-120,0.3771071749633717,1.8308322031909747,0.5750580972355475,0.57811
614.0,1.8291994633673563,1.4380506621023598e-123,2.943172244658444e-118,3.77025921904583,2.943172244658444e-119,0.377025921904583,1.8307601169449292,0.5751190966299056,0.57869
615.0,1.8291212679812563,1.349041522087228e-122,2.756513128570295e-117,3.7694481853655617,2.756513128570295e-118,0.3769448185365562,1.830688368221745,0.5751799458039873,0.57894
616.0,1.8290434620672955,1.244769305863189e-121,2.5393234459180914e-116,3.768638643407911,2.5393234459180915e-117,0.3768638643407911,1.8306169546905424,0.5752406454909124,0.57893
617.0,1.8289660429645511,1.1298541992624882e-120,2.3011615248172523e-115,3.767830588014217,2.301161524817252e-116,0.3767830588014217,1.8305458740403076,0.5753011964185566,0.57908
618.0,1.8288890080348994,1.0089843222624583e-119,2.051661964017486e-114,3.767024014051983,2.0516619640174858e-115,0.3767024014051983,1.830475123979689,0.5753615993096077,0.58
619.0,1.8288123546627777,8.866148714489471e-119,1.7999242434297064e-113,3.7662189164147026,1.7999242434297063e-114,0.37662189164147025,1.8304047022367955,0.5754218548816092,0.58038
620.0,1.8287360802549546,7.667200353052973e-118,1.5540142130807927e-112,3.765415290021685,1.5540142130807926e-113,0.37654152900216853,1.8303346065589956,0.5754819638470094,0.58048
621.0,1.8286601822402961,6.52613870313683e-117,1.3206099456413966e-111,3.7646131298178824,1.3206099456413966e-112,0.37646131298178825,1.8302648347127222,0.5755419269132103,0.58071
622.0,1.82858465806954,5.468468020664712e-116,1.104803791647008e-110,3.7638124307737213,1.1048037916470081e-111,0.37638124307737214,1.830195384483276,0.575601744782609,0.57953
623.0,1.8285095052150702,4.5117548025529625e-115,9.100543012840357e-110,3.763013187884932,9.100543012840357e-111,0.3763013187884932,1.830126253674634,0.5756614181526493,0.57894
624.0,1.828434721170695,3.665964746121917e-114,7.382671740215247e-109,3.7622153961723814,7.382671740215247e-110,0.37622153961723814,1.8300574401092602,0.575720947715865,0.57962
625.0,1.8283603034514275,2.934294231646783e-113,5.8997486090319616e-108,3.7614190506819076,5.899748609031962e-109,0.3761419050681908,1.829988941627915,0.575780334159924,0.58029
626.0,1.8282862495932681,2.3143294197507867e-112,4.645802110591565e-107,3.760624146484153,4.6458021105915655e-108,0.37606241464841533,1.8299207560894724,0.5758395781676736,0.58071
627.0,1.8282125571529917,1.799366736318831e-111,3.6063013205314716e-106,3.7598306786744047,3.6063013205314716e-107,0.37598306786744046,1.829852881370735,0.5758986804171833,0.58044
628.0,1.8281392237079346,1.37974790516915e-110,2.7608954666785406e-105,3.7590386423724245,2.7608954666785406e-106,0.3759038642372425,1.8297853153662538,0.5759576415817919,0.58024
629.0,1.8280662468557864,1.044094230866497e-109,2.0859260828907297e-104,3.7582480327222965,2.0859260828907295e-105,0.37582480327222967,1.8297180559881479,0.5760164623301464,0.58036
630.0,1.8279936242143822,7.803617811096797e-109,1.5565579928104228e-103,3.7574588448922643,1.556557992810423e-104,0.37574588448922647,1.8296511011659282,0.5760751433262454,0.58065
631.0,1.8279213534215,5.766755961541699e-108,1.1484499628414928e-102,3.756671074074569,1.1484499628414926e-103,0.3756671074074569,1.8295844488463224,0.576133685229484,0.58119
632.0,1.8278494321346572,4.219327294191037e-107,8.389498500330039e-102,3.755884715485299,8.389498500330039e-103,0.3755884715485299,1.8295180969931029,0.5761920886946914,0.58094
633.0,1.8277778580309132,3.061882510373907e-106,6.078475577090516e-101,3.755099764364228,6.0784755770905155e-102,0.3755099764364228,1.829452043586914,0.5762503543721755,0.58058
634.0,1.8277066288066701,2.2085445154235966e-105,4.3775061355083917e-100,3.754316215974664,4.377506135508392e-101,0.3754316215974664,1.8293862866251063,0.5763084829077606,0.58065
635.0,1.8276357421774807,1.5875182117516114e-104,3.141628693844956e-99,3.7535340656032954,3.1416286938449557e-100,0.37535340656032956,1.8293208241215662,0.5763664749428294,0.58027
636.0,1.8275651958778532,1.1405227950810535e-103,2.2534956190429777e-98,3.7527533085600386,2.2534956190429776e-99,0.3752753308560039,1.829255654106554,0.5764243311143634,0.57984
637.0,1.8274949876610633,8.215233735539788e-103,1.6206541884517949e-97,3.7519739401778884,1.6206541884517948e-98,0.37519739401778884,1.82919077462654,0.5764820520549803,0.58033
