wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
493.0,1.8424287402050028,3.583893828690666e-152,9.135200424714314e-147,3.788971513095665,9.135200424714315e-148,0.3788971513095665,1.842862962685014,0.5716938197573928,0.57831,-0.9962256492078787,-1.000875,-0.0857016136740207,-0.08979000000000001,6.209378220214112e-19,0.002615
494.0,1.842272902846446,7.899105044826155e-151,2.0093741197376455e-145,3.788125248084563,2.0093741197376456e-146,0.3788125248084563,1.842724950712466,0.5717701382915659,0.58021,-0.9962357598648888,-1.000905,-0.08558711686208977,-0.089925,5.331906379909242e-19,0.00253
495.0,1.8421180671268438,1.6950001198476233e-149,4.3030302418966563e-144,3.7872808828695157,4.303030241896656e-145,0.3787280882869516,1.8425877943484636,0.5718461789601904,0.58122,-0.9962457932543327,-1.001465,-0.08547334099245059,-0.090565,-9.339067222964894e-20,0.0029500000000000004
496.0,1.8419642243246388,3.541917675630718e-148,8.97359883014621e-143,3.7864384093605676,8.97359883014621e-144,0.37864384093605674,1.84245148616597,0.5719219436828499,0.58156,-0.996255750172272,-1.0007549999999998,-0.08536027995521117,-0.08959500000000001,3.363961156821122e-19,0.0028
497.0,1.841811365814247,7.20926026778557e-147,1.8228216575526705e-141,3.7855978195184297,1.8228216575526702e-142,0.378559781951843,1.8423160188187362,0.5719974343603087,0.58271,-0.9962656314045117,-1.000435,-0.08524792770559615,-0.08937500000000001,-3.193295800626563e-19,0.00295
498.0,1.841659483064778,1.429657254785491e-145,3.6075507861730518e-140,3.7847591053540732,3.607550786173052e-141,0.3784759105354073,1.8421813850402367,0.5720726528747485,0.58355,-0.9962754377267593,-1.000645,-0.08513627826310702,-0.08949,6.796292217667775e-19,0.0031599999999999996
499.0,1.8415085676387726,2.7629083592230727e-144,6.957861806715058e-139,3.783922258928303,6.957861806715058e-140,0.3783922258928303,1.8420475776426222,0.5721476010899977,0.58354,-0.9962851699047798,-1.000925,-0.08502532571069658,-0.089435,-1.1445163112891543e-18,0.00292
500.0,1.841358611190964,5.204722246449733e-143,1.3080893738737476e-137,3.7830872723513553,1.3080893738737476e-138,0.37830872723513553,1.8419145895156877,0.5722222808517622,0.58404,-0.9962948286945454,-1.000465,-0.08491506419395825,-0.08940999999999999,1.2355449712657079e-19,0.0023499999999999997
501.0,1.8412096054670537,9.559325820189956e-142,2.3977251712558874e-136,3.782254137782494,2.3977251712558876e-137,0.37822541377824936,1.841782413625856,0.572296693987847,0.58452,-0.9963044148423897,-1.0006650000000001,-0.08480548792032196,-0.089195,-4.575145197880504e-19,0.0023550000000000003
502.0,1.8410615423025112,1.7122083139440027e-140,4.2861044306787614e-135,3.781422847429599,4.286104430678761e-136,0.3781422847429599,1.8416510430151793,0.5723708423083788,0.58533,-0.9963139290851512,-1.00079,-0.08469659115826808,-0.08898,4.9638440130662003e-20,0.002575
503.0,1.840914413621389,2.9914757641925588e-139,7.473557283641556e-134,3.7805933935487785,7.473557283641555e-135,0.37805933935487784,1.8415204708003525,0.5724447276060245,0.58519,-0.9963233721503187,-1.000675,-0.08458836823654922,-0.08903,-5.987480340429294e-19,0.002445
504.0,1.8407682114351573,5.099325979897139e-138,1.2714289711670179e-132,3.779765768443969,1.271428971167018e-133,0.3779765768443969,1.8413906901717447,0.5725183516562051,0.58449,-0.9963327447561737,-1.000725,-0.08448081354342601,-0.08899499999999999,3.374128494939717e-20,0.0028599999999999997
505.0,1.8406229278415562,8.482741949880025e-137,2.1108372112507757e-131,3.7789399644665504,2.1108372112507758e-132,0.377893996446655,1.8412616943924445,0.5725917162173068,0.58476,-0.9963420476119296,-1.00005,-0.0843739215259108,-0.08881,-4.650661031747046e-19,0.002515
506.0,1.8404785550234677,1.377376533122815e-135,3.4206766780123427e-130,3.7781159740149546,3.4206766780123426e-131,0.37781159740149545,1.841133476797318,0.5726648230308901,0.58499,-0.996351281417867,-1.0008650000000001,-0.08426768668902859,-0.08805,2.244971000486389e-19,0.002705
507.0,1.8403350852478009,2.1835229817482184e-134,5.412023478031308e-129,3.77729378953429,5.412023478031308e-130,0.377729378953429,1.8410060307920848,0.572737673821894,0.58488,-0.9963604468654709,-1.0014,-0.08416210359508133,-0.088335,6.27691191599955e-19,0.0025199999999999997
508.0,1.8401925108644002,3.380229768212913e-133,8.361657486034029e-128,3.77647340351596,8.36165748603403e-129,0.37764734035159603,1.8408793498524054,0.5728102702988406,0.58342,-0.9963695446375609,-1.001695,-0.08405716686293062,-0.088165,8.173116094983196e-19,0.0024850000000000002
509.0,1.8400508243049625,5.111068977962223e-132,1.2618386446488653e-126,3.775654808497287,1.2618386446488652e-127,0.3775654808497287,1.8407534275229824,0.5728826141540311,0.5825,-0.9963785754084218,-1.00111,-0.08395287116728388,-0.08814,4.93205267979799e-19,0.002915
510.0,1.8399100180819805,7.550001420657618e-131,1.860315999821998e-125,3.7748379970611463,1.860315999821998e-126,0.3774837997061147,1.8406282574166768,0.5729547070637451,0.58281,-0.9963875398439302,-1.00083,-0.08384921123799857,-0.088675,-3.0628997031422263e-19,0.002595
511.0,1.8397700847876932,1.0897925167336067e-129,2.6799876043111e-124,3.774022961835599,2.6799876043111e-125,0.3774022961835599,1.8405038332136359,0.5730265506884321,0.58251,-0.9963964386016827,-1.0008050000000002,-0.08374618185938953,-0.088255,1.5532589881974389e-21,0.0029
512.0,1.8396310170930579,1.537421194957859e-128,3.7733993215256645e-123,3.773209695493523,3.773399321525665e-124,0.3773209695493523,1.8403801486604359,0.5730981466729028,0.58279,-0.9964052723311155,-1.0009700000000001,-0.08364377786955049,-0.088065,-2.9948214462375664e-19,0.002835
513.0,1.8394928077467367,2.1202348197517203e-127,5.193695230890669e-122,3.7723981907522615,5.193695230890669e-123,0.37723981907522613,1.8402571975692363,0.5731694966465171,0.58321,-0.9964140416736269,-1.00094,-0.08354199415968554,-0.087585,-1.1529700600877804e-19,0.0025250000000000003
514.0,1.8393554495740958,2.8589461408118998e-126,6.989606375862688e-121,3.771588440373263,6.989606375862687e-122,0.3771588440373263,1.840134973816947,0.5732406022233706,0.58319,-0.9964227472626985,-1.001045,-0.08344082567344839,-0.087795,1.6285726462332138e-18,0.0024000000000000002
515.0,1.8392189354762247,3.770047500086228e-125,9.199187207732395e-120,3.770780437161728,9.199187207732395e-121,0.3770780437161728,1.8400134713444087,0.5733114650024735,0.5826,-0.9964313897240078,-1.00122,-0.0833402674062928,-0.08807999999999999,1.9291126151317463e-19,0.002395
516.0,1.8390832584289656,4.862879516881427e-124,1.1842780283354244e-118,3.7699741739662636,1.1842780283354245e-119,0.37699741739662634,1.8398926841555845,0.5733820865679348,0.5823,-0.9964399696755475,-1.001145,-0.08324031440483236,-0.08749,4.521109131680257e-19,0.002205
517.0,1.838948411481959,6.136660940160411e-123,1.4915968222189077e-117,3.7691696436785356,1.4915968222189077e-118,0.37691696436785355,1.8397726063167639,0.5734524684891362,0.58319,-0.9964484877277359,-1.001195,-0.08314096176620708,-0.08732999999999999,6.461754648472748e-19,0.0024749999999999998
518.0,1.838814387757707,7.577882582767446e-122,1.838349054192143e-116,3.7683668392329257,1.838349054192143e-117,0.37683668392329256,1.8396532319557786,0.573522612320908,0.58302,-0.996456944483527,-1.00121,-0.08304220463746492,-0.08743500000000001,-2.8512254721439924e-19,0.00246
519.0,1.838681180450643,9.158514634170489e-121,2.217520022543709e-115,3.7675657536061977,2.2175200225437088e-116,0.3767565753606198,1.8395345552612299,0.573592519603703,0.58197,-0.9964653405385246,-1.00051,-0.08294403821494548,-0.08737500000000001,-4.48836443233503e-19,0.00265
520.0,1.8385487828262248,1.0835452968777111e-119,2.6185061111559914e-114,3.766766379817157,2.618506111155991e-115,0.3766766379817157,1.8394165704817287,0.573662191863763,0.58105,-0.9964736764810836,-1.000235,-0.08284645774367681,-0.08712,4.144414879633021e-20,0.002785
521.0,1.838417188220032,1.2551525561414643e-118,3.0273919765899996e-113,3.765968710926319,3.02739197659e-114,0.3765968710926319,1.839299271925143,0.5737316306132879,0.58056,-0.9964819528924195,-1.000705,-0.08274945851677958,-0.086995,-6.408675385068278e-19,0.00263
522.0,1.8382863900368842,1.4238199623052374e-117,3.4276339721169573e-112,3.7651727400355854,3.4276339721169576e-113,0.37651727400355856,1.8391826539578617,0.5738008373506023,0.58078,-0.9964901703467102,-1.000735,-0.08265303587488022,-0.087055,9.436431358891413e-19,0.00258
523.0,1.8381563817499682,1.5819895734454057e-116,3.8011218523837375e-111,3.7643784602879125,3.8011218523837376e-112,0.37643784602879127,1.839066711004065,0.5738698135603152,0.58112,-0.996498329411199,-1.00068,-0.08255718520553218,-0.086975,2.4637935185379647e-20,0.00245
524.0,1.8380271568999784,1.7219564124671683e-115,4.1295310039761005e-110,3.763585864866993,4.1295310039761005e-111,0.37635858648669934,1.8389514375450062,0.5739385607134808,0.58108,-0.9965064306462946,-1.0009649999999999,-0.08246190194264477,-0.08665,1.8808584273954463e-18,0.002075
525.0,1.8378987090942736,1.836495568173521e-114,4.395825512627922e-109,3.762794946996936,4.395825512627922e-110,0.3762794946996936,1.8388368281183072,0.5740070802677588,0.58143,-0.9965144746056689,-1.001115,-0.08236718156592224,-0.08655,9.793792241136111e-20,0.002425
526.0,1.8377710320060392,1.9194870568561613e-113,4.585738734965787e-108,3.7620056999419482,4.585738734965787e-109,0.3762005699941948,1.8387228773172595,0.5740753736675682,0.58173,-0.9965224618363551,-1.0015,-0.08227301960030863,-0.087105,9.549907763392969e-20,0.002675
527.0,1.837644119373469,1.9664623565932687e-112,4.689050241392247e-107,3.7612181170060244,4.689050241392247e-108,0.37612181170060244,1.8386095797901385,0.5741434423442414,0.58194,-0.9965303928788426,-1.00132,-0.0821794116154405,-0.08690999999999999,-5.12084787938247e-19,0.002345
528.0,1.8375179649989555,1.9750041333758536e-111,4.700498845623529e-106,3.760432191532638,4.700498845623529e-107,0.3760432191532638,1.838496930239527,0.5742112877161756,0.5828,-0.99653826826717,-1.001215,-0.08208635322510988,-0.08721999999999999,4.258004381695451e-22,0.002315
529.0,1.8373925627482914,1.9449493330621243e-110,4.6202181749356045e-105,3.7596479169044277,4.620218174935604e-106,0.3759647916904428,1.8383849234216487,0.5742789111889819,0.58323,-0.9965460885290183,-1.00122,-0.08199384008673256,-0.086845,8.688687016902776e-20,0.002225
530.0,1.8372679065498843,1.8783724024957884e-109,4.453645992744588e-104,3.758865286542902,4.453645992744588e-105,0.3758865286542902,1.8382735541457096,0.5743463141556351,0.58355,-0.9965538541858011,-1.001455,-0.08190186790082357,-0.08658,1.1289346443261566e-20,0.0023350000000000003
531.0,1.8371439903939824,1.779355281982125e-108,4.2109299299444354e-103,3.7580842939081323,4.2109299299444354e-104,0.3758084293908132,1.8381628172732518,0.5744134979966147,0.58346,-0.9965615657527538,-1.0012150000000002,-0.08181043241048223,-0.08613,-4.483669030963034e-20,0.0027099999999999997
532.0,1.837020808331913,1.6535787968988297e-107,3.9059180454655725e-102,3.7573049324984575,3.905918045465573e-103,0.37573049324984575,1.8380527077175144,0.5744804640800505,0.5837,-0.9965692237390203,-1.00107,-0.08171952940088352,-0.086075,8.325860122976648e-20,0.00265
533.0,1.8368983544753272,1.5077915364370846e-106,3.5548719054526166e-101,3.756527195850187,3.5548719054526168e-102,0.37565271958501867,1.8379432204428046,0.5745472137618653,0.58349,-0.9965768286477413,-1.00114,-0.08162915469877374,-0.08628,-5.336933727868749e-19,0.002365
534.0,1.8367766229954616,1.3492240766109198e-105,3.175065503466171e-100,3.7557510775373064,3.175065503466171e-101,0.37557510775373065,1.837834350463876,0.5746137483859102,0.5833,-0.9965843809761372,-1.0009299999999999,-0.08153930417197879,-0.08607000000000001,-7.062554746312883e-19,0.00216
535.0,1.836655608122408,1.1850173191867255e-104,2.7834330499691122e-99,3.754976571171196,2.783433049969112e-100,0.37549765711711963,1.8377260928453203,0.5746800692841065,0.58349,-0.9965918812155922,-1.001315,-0.08144997372891455,-0.085955,-1.023523476774503e-18,0.0022849999999999997
536.0,1.8365353041443913,1.0217246741898735e-103,2.3954050227062173e-98,3.7542036704003334,2.3954050227062173e-99,0.37542036704003334,1.8376184427009608,0.5747461777765775,0.58293,-0.9965993298517367,-1.0015450000000001,-0.08136115931810559,-0.08632999999999999,-5.916502161252533e-20,0.002415
537.0,1.8364157054070627,8.64931378886862e-103,2.0240313339070805e-97,3.7534323689100137,2.0240313339070806e-98,0.37534323689100135,1.837511395193261,0.5748120751717835,0.58256,-0.9966067273645272,-1.001225,-0.0812728569277122,-0.08602499999999999,-3.9535805221415656e-20,0.002375
538.0,1.8362968063127976,7.190139633778456e-102,1.6794416246664091e-96,3.7526626604220725,1.6794416246664091e-97,0.37526626604220725,1.8374049455327377,0.5748777627666548,0.58229,-0.996614074228326,-1.00116,-0.08118506258505989,-0.085685,-7.010704707278716e-19,0.0023350000000000003
539.0,1.8361786013200097,5.870424521781603e-101,1.3686443451638186e-95,3.7518945386945965,1.3686443451638187e-96,0.3751894538694597,1.8372990889773841,0.5749432418467201,0.5818,-0.9966213709119806,-1.00123,-0.08109777235618135,-0.085735,1.7426593971655893e-18,0.00223
540.0,1.8360610849424686,4.708104864031643e-100,1.0956257520868283e-94,3.7511279975216607,1.0956257520868282e-95,0.37511279975216605,1.8371938208320997,0.5750085136862343,0.58167,-0.9966286178788976,-1.00126,-0.08101098234535878,-0.08578,-3.926375696172259e-21,0.0021650000000000003
541.0,1.8359442517486324,3.709662675764379e-99,8.616819970038911e-94,3.7503630307330407,8.616819970038911e-95,0.37503630307330404,1.8370891364481305,0.5750735795483074,0.58155,-0.9966358155871209,-1.00136,-0.08092468869467737,-0.08573,3.926212148776515e-19,0.00235
542.0,1.8358280963609852,2.8721092297300623e-98,6.6590385656290794e-93,3.749599632193955,6.659038565629079e-94,0.3749599632193955,1.8369850312225144,0.5751384406850258,0.58088,-0.9966429644894063,-1.00146,-0.08083888758357988,-0.08538,3.1316486615209685e-19,0.0024200000000000003
543.0,1.8357126134553885,2.1853027971919524e-97,5.0573342272762165e-92,3.748837795804785,5.057334227276217e-93,0.3748837795804785,1.836881500597536,0.5752030983375791,0.58071,-0.9966500650332916,-1.001135,-0.08075357522843274,-0.085255,9.137732568852273e-19,0.002235
544.0,1.8355977977604383,1.634299569306212e-96,3.775223176983352e-91,3.748077515500818,3.7752231769833517e-92,0.3748077515500818,1.8367785400601886,0.5752675537363795,0.58054,-0.9966571176611717,-1.001225,-0.08066874788209515,-0.08516,1.2172473235946617e-19,0.0026449999999999998
545.0,1.8354836440568327,1.2015052523969018e-95,2.770378036095161e-90,3.7473187852519776,2.770378036095161e-91,0.37473187852519774,1.836676145141644,0.5753318081011797,0.58079,-0.9966641228103684,-1.000955,-0.0805844018334923,-0.08513,9.245902381980479e-19,0.00234
546.0,1.8353701471767496,8.684755315887472e-95,1.9988251647338453e-89,3.746561599062567,1.9988251647338453e-90,0.37465615990625667,1.836574311416729,0.5753958626411956,0.58119,-0.9966710809131999,-1.001125,-0.08050053340719998,-0.085325,2.1910952851131837e-20,0.002275
547.0,1.8352573020032292,6.172920921751093e-94,1.418120878900473e-88,3.745805950971006,1.418120878900473e-89,0.3745805950971006,1.8364730345034106,0.5754597185552196,0.58116,-0.9966779923970488,-1.0012599999999998,-0.0804171389630282,-0.085185,-1.7722229165493558e-19,0.0025599999999999998
548.0,1.8351451034695712,4.315068856406588e-93,9.895028189066459e-88,3.745051835049582,9.895028189066458e-89,0.3745051835049582,1.8363723100622857,0.5755233770317356,0.58142,-0.9966848576844312,-1.00112,-0.08033421489561632,-0.084975,7.080392193473858e-19,0.00238
549.0,1.8350335465587337,2.9669531809537e-92,6.791226460349006e-87,3.7442992454041875,6.791226460349007e-88,0.37442992454041873,1.8362721337960817,0.5755868392490352,0.58174,-0.9966916771930626,-1.001115,-0.0802517576340284,-0.0853,-4.460698002379336e-19,0.002105
550.0,1.834922626302748,2.0068783280222283e-91,4.585304881427782e-86,3.7435481761740745,4.585304881427782e-87,0.37435481761740746,1.8361725014491597,0.5756501063753255,0.58217,-0.9966984513359216,-1.00087,-0.08016976364136037,-0.084815,-5.097094528640366e-19,0.00253
551.0,1.8348123377821324,1.335609850406733e-90,3.046055966678733e-85,3.742798621531606,3.046055966678733e-86,0.37427986215316056,1.8360734088070283,0.5757131795688437,0.58215,-0.9967051805213166,-1.0014750000000001,-0.08008822941434364,-0.08446000000000001,7.8992229424596465e-19,0.00245
552.0,1.834702676125324,8.746748446638207e-90,1.9912116422287336e-84,3.742050575682003,1.9912116422287338e-85,0.37420505756820027,1.835974851695862,0.5757760599779636,0.583,-0.9967118651529476,-1.0015200000000002,-0.08000715148296465,-0.08443,-6.920111325903004e-19,0.0026049999999999997
553.0,1.8345936365081101,5.637437644428542e-89,1.281051189063816e-83,3.7413040328631073,1.281051189063816e-84,0.37413040328631075,1.8358768259820268,0.5758387487413035,0.58343,-0.9967185056299697,-1.0011999999999999,-0.07992652641008037,-0.084365,3.884818744998455e-20,0.0024749999999999998
554.0,1.8344852141530736,3.5763828936155776e-88,8.112301967514012e-83,3.740558987345137,8.112301967514012e-84,0.37405589873451367,1.8357793275716119,0.5759012469878337,0.58353,-0.9967251023470527,-1.001335,-0.07984635079104366,-0.08441499999999999,-2.4369079082387063e-19,0.001985
555.0,1.834377404329042,2.233530466972865e-87,5.057184076836708e-82,3.739815433430443,5.057184076836708e-83,0.37398154334304434,1.8356823524099677,0.57596355583698,0.58376,-0.9967316556944441,-1.0011800000000002,-0.07976662125333389,-0.084485,-5.485520749106408e-19,0.00205
556.0,1.834270202350546,1.3733564284375878e-86,3.103975875064635e-81,3.7390733654532764,3.103975875064635e-82,0.37390733654532765,1.8355858964812526,0.5760256763987274,0.58451,-0.9967381660580253,-1.001175,-0.07968733445618983,-0.084645,-6.77813882818466e-20,0.002435
557.0,1.8341636035772841,8.31525343674586e-86,1.8759884459330753e-80,3.7383327777795508,1.875988445933075e-81,0.37383327777795505,1.8354899558079805,0.5760876097737216,0.58494,-0.9967446338193735,-1.001295,-0.07960848709024872,-0.08442,1.0087466135988785e-19,0.00214
558.0,1.8340576034135985,4.9582146870280925e-85,1.1166086620565212e-79,3.7375936648066066,1.1166086620565212e-80,0.37375936648066066,1.8353945264505822,0.5761493570533713,0.58517,-0.996751059355816,-1.001275,-0.07953007587719256,-0.08405,3.9799214227128875e-19,0.001915
559.0,1.8339521973079504,2.9119840429312834e-84,6.546166494914938e-79,3.7368560209629824,6.546166494914938e-80,0.37368560209629825,1.8352996045069643,0.5762109193199458,0.58541,-0.9967574430404893,-1.00118,-0.07945209756939356,-0.08413999999999999,-7.847479790848958e-19,0.002335
560.0,1.8338473807524123,1.6846983370833166e-83,3.7804542280684917e-78,3.736119840708188,3.7804542280684915e-79,0.3736119840708188,1.8352051861120804,0.5762722976466741,0.58565,-0.9967637852423953,-1.001335,-0.07937454894957047,-0.08404,2.332369792194686e-19,0.00258
561.0,1.833743149282158,9.602402836565923e-83,2.150933205573283e-77,3.7353851185324713,2.1509332055732827e-78,0.37353851185324716,1.835111267437506,0.5763334930978412,0.58609,-0.9967700863264526,-1.001565,-0.07929742683044427,-0.08373,5.44762976463429e-19,0.0025700000000000002
562.0,1.8336394984749682,5.392832138236006e-82,1.2058421229555282e-76,3.734651848956598,1.2058421229555281e-77,0.37346518489565983,1.8350178446910177,0.5763945067288845,0.58646,-0.9967763466535559,-1.001535,-0.07922072805440385,-0.08394499999999999,-6.28245448065452e-20,0.002255
563.0,1.833536423950734,2.984606970556051e-81,6.66175441033874e-76,3.733920026531627,6.661754410338741e-77,0.3733920026531627,1.8349249141161805,0.5764553395864876,0.58635,-0.9967825665806239,-1.001225,-0.07914444949316937,-0.08360000000000001,2.460831473947157e-18,0.002155
564.0,1.8334339213709743,1.6279617494740462e-80,3.6272288457254264e-75,3.733189645838691,3.6272288457254264e-76,0.3733189645838691,1.8348324719919384,0.5765159927086717,0.58675,-0.9967887464606567,-1.0012050000000001,-0.07906858804746592,-0.083445,-2.5720707228755353e-19,0.002325
565.0,1.8333319864383562,8.752680226688739e-80,1.9467154619034328e-74,3.7324607014887734,1.9467154619034327e-75,0.37324607014887734,1.8347405146322133,0.576576467124892,0.58703,-0.9967948866427839,-1.001355,-0.0789931406466981,-0.083705,7.020308391184632e-19,0.00233
566.0,1.8332306148962223,4.6390627887190274e-79,1.0299678852707756e-73,3.731733188122496,1.0299678852707756e-74,0.37317331881224963,1.8346490383855063,0.5766367638561236,0.58693,-0.9968009874723163,-1.00156,-0.07891810424863022,-0.083885,-9.916291349726519e-19,0.001775
567.0,1.8331298025281257,2.4241738413758787e-78,5.3726749425686136e-73,3.7310071004099026,5.372674942568614e-74,0.37310071004099027,1.8345580396345054,0.5766968839149534,0.58684,-0.9968070492907977,-1.001725,-0.07884347583907166,-0.0833,2.8367967307650113e-19,0.00211
568.0,1.8330295451573706,1.2490881534402728e-77,2.7634691313619725e-72,3.730282433050244,2.7634691313619728e-73,0.3730282433050244,1.8344675147956995,0.5767568283056688,0.58555,-0.9968130724360519,-1.00139,-0.07876925243156371,-0.08366,-7.514408577411323e-19,0.002045
569.0,1.8329298386465558,6.347010834564544e-77,1.4017379690771734e-71,3.729559180771771,1.4017379690771735e-72,0.3729559180771771,1.834377460318996,0.5768165980243444,0.58438,-0.996819057242233,-1.001175,-0.07869543106707055,-0.08382500000000001,7.231956200779097e-19,0.0016
570.0,1.832830678897132,3.180846589364903e-76,7.012578440242055e-71,3.728837338331518,7.012578440242055e-72,0.3728837338331518,1.8342878726873442,0.5768761940589269,0.58399,-0.9968250040398715,-1.00133,-0.07862200881367964,-0.08341000000000001,3.506450420981081e-19,0.00212
571.0,1.8327320618489569,1.5724019371061378e-75,3.460487827742909e-70,3.728116900515105,3.4604878277429087e-71,0.3728116900515105,1.834198748416364,0.5769356173893231,0.58378,-0.9968309131559228,-1.001385,-0.0785489827662979,-0.08344499999999999,2.5013714205977194e-20,0.00264
572.0,1.83263398347986,7.667986297714383e-75,1.6845936657850842e-69,3.7273978621365247,1.684593665785084e-70,0.37273978621365245,1.8341100840539784,0.5769948689874824,0.58435,-0.9968367849138142,-1.0014150000000002,-0.07847635004635785,-0.0834,4.617190537636234e-19,0.002425
573.0,1.8325364398052149,3.689309358194074e-74,8.09096487017283e-69,3.726680218037941,8.09096487017283e-70,0.3726680218037941,1.8340218761800522,0.5770539498174782,0.58276,-0.9968426196334887,-1.0014,-0.07840410780152547,-0.083025,-7.179411998590339e-19,0.00216
574.0,1.8324394268775128,1.7514728658454036e-73,3.83443504411274e-68,3.7259639630894874,3.83443504411274e-69,0.37259639630894875,1.8339341214060347,0.5771128608355914,0.58212,-0.9968484176314509,-1.0017,-0.07833225320541101,-0.08316,4.935015894592797e-20,0.002035
575.0,1.8323429407859468,8.205489469386018e-73,1.7932734216439323e-67,3.7252490921890686,1.7932734216439321e-68,0.37252490921890685,1.833846816374607,0.5771716029903934,0.58326,-0.9968541792208115,-1.00134,-0.07826078345728579,-0.083115,-1.5201286546038629e-19,0.00193
576.0,1.8322469776559966,3.7939883788626257e-72,8.277198624194357e-67,3.724535600262159,8.277198624194357e-68,0.37245356002621594,1.8337599577593333,0.5772301772228206,0.58219,-0.9968599047113313,-1.00114,-0.07818969578179996,-0.08316000000000001,1.2828128676048314e-19,0.0021
577.0,1.832151533649022,1.7315106136698845e-71,3.771023239873874e-66,3.723823482261607,3.771023239873874e-67,0.37238234822616073,1.8336735422643198,0.577288584466259,0.58059,-0.996865594409463,-1.001535,-0.07811898742870564,-0.0828,3.2443888926169784e-20,0.002165
578.0,1.8320566049618612,7.800793156548805e-71,1.6959802403312982e-65,3.7231127331674427,1.6959802403312983e-66,0.37231127331674424,1.8335875666238735,0.5773468256466178,0.58114,-0.9968712486183949,-1.001385,-0.07804865567258373,-0.08255,-4.1643175649519056e-19,0.002235
579.0,1.831962187826434,3.4696298963763455e-70,7.530337680919822e-65,3.7224033479866816,7.530337680919822e-66,0.37224033479866814,1.8335020276021687,0.5774049016824078,0.58018,-0.9968768676380915,-1.00153,-0.07797869781257245,-0.08275,2.1043591927624536e-19,0.002225
580.0,1.8318682785093507,1.523716701663826e-69,3.3013084111028595e-64,3.721695321753135,3.301308411102859e-65,0.3721695321753135,1.8334169219929177,0.5774628134848185,0.57819,-0.9968824517653353,-1.0014850000000002,-0.07790911117210204,-0.08225,-2.5786757661028475e-19,0.0019
581.0,1.8317748733115247,6.607656563026319e-69,1.4291611232941733e-63,3.7209886495272197,1.4291611232941732e-64,0.372098864952722,1.8333322466190436,0.5775205619577914,0.57814,-0.9968880012937685,-1.00129,-0.07783989309863054,-0.08199500000000001,1.7997264196413595e-18,0.00212
582.0,1.8316819685677916,2.829814027342853e-68,6.110050143866428e-63,3.7202833263957698,6.110050143866428e-64,0.37202833263957696,1.833247998332359,0.577578147998095,0.58137,-0.9968935165139292,-1.00125,-0.07777104096338236,-0.08218500000000001,-2.1768271428372827e-19,0.00243
583.0,1.8315895606465338,1.1969613946658231e-67,2.5800103767497377e-62,3.7195793474718517,2.580010376749738e-63,0.37195793474718514,1.83316417401325,0.5776355724953971,0.58466,-0.9968989977132952,-1.001225,-0.07770255216109449,-0.08222499999999999,-6.555294725805076e-19,0.0022050000000000004
584.0,1.8314976459493075,5.001017850349966e-67,1.0761069136391009e-61,3.718876707894576,1.0761069136391008e-62,0.3718876707894576,1.833080770570361,0.5776928363323385,0.58221,-0.9969044451763196,-1.00128,-0.0776344241097608,-0.08222499999999999,-1.1929795088837102e-20,0.0020800000000000003
585.0,1.8314062209104773,2.0641272212988844e-66,4.433946608210112e-61,3.7181754028289187,4.4339466082101115e-62,0.3718175402828919,1.8329977849402859,0.5777499403846023,0.58205,-0.9969098591844705,-1.001595,-0.0775666542503821,-0.08222,-3.4952026955849144e-20,0.001955
586.0,1.8313152819968554,8.417006937151744e-66,1.8049697719433611e-60,3.7174754274655384,1.8049697719433614e-61,0.3717475427465538,1.8329152140872638,0.5778068855209862,0.58305,-0.9969152400162673,-1.00152,-0.07749924004671935,-0.082015,-1.080772539513757e-19,0.002125
587.0,1.8312248257073398,3.3912908816414322e-65,7.2600030800346e-60,3.7167767770205913,7.2600030800346e-61,0.3716776777020591,1.832833055002876,0.5778636726034716,0.58218,-0.9969205879473204,-1.0011999999999999,-0.07743217898504873,-0.08213000000000001,-7.425418835639618e-19,0.002295
588.0,1.8311348485725687,1.3502093055158811e-64,2.8855834251818153e-59,3.7160794467355616,2.8855834251818156e-60,0.3716079446735561,1.8327513047057504,0.5779203024872915,0.5803,-0.9969259032503639,-1.001065,-0.07736546857392283,-0.08218500000000001,-2.6785732123641324e-21,0.00219
589.0,1.8310453471545665,5.312610985481877e-64,1.1334505700081695e-58,3.715383431877076,1.1334505700081696e-59,0.3715383431877076,1.832669960241265,0.5779767760209995,0.58134,-0.9969311861952945,-1.001155,-0.07729910634392952,-0.081735,2.8231541653735727e-19,0.0021599999999999996
590.0,1.830956318046404,2.0659869494064777e-63,4.400331811978155e-58,3.714688727736736,4.4003318119781545e-59,0.37146887277367363,1.8325890186812615,0.5780330940465371,0.58319,-0.9969364370492065,-1.00128,-0.07723308984745936,-0.08189,-4.402829257895324e-19,0.002175
591.0,1.8308677578718577,7.94147467944745e-63,1.688587378113128e-57,3.71399532963094,1.688587378113128e-58,0.37139953296309397,1.8325084771237552,0.5780892573992982,0.58306,-0.9969416560764256,-1.001245,-0.07716741665847358,-0.08202999999999999,1.0151066126340797e-18,0.00206
