wl_nm,n,k,alpha_abs_percm,alpha_scat_percm,alphad_abs,alphad_scat,yag_ref_n,T_model,T_meas,s12_model,s12_meas,s33_model,s33_meas,s34_model,s34_meas
477.0,1.8451125759977542,0.0,0.0,3.8035198548463245,0.0,0.38035198548463245,1.845193908055867,0.5703823498086513,0.58022,-0.9960496311967899,-1.00038,-0.08767067403705145,-0.09101500000000001,4.992947889351616e-19,0.003125
478.0,1.8449396553583162,0.0,0.0,3.8026448210875414,0.0,0.38026448210875413,1.845041125948028,0.570463188019729,0.58047,-0.996061085364707,-1.00031,-0.08754391569435929,-0.091615,-7.431820614676704e-19,0.00313
479.0,1.8447678875120332,0.0,0.0,3.8017718167105317,0.0,0.3801771816710532,1.8448893302059086,0.5705437157226402,0.58088,-0.9960724481746159,-1.00008,-0.08741798376922245,-0.091175,-5.649112133030261e-19,0.0029049999999999996
480.0,1.8445972620322852,0.0,0.0,3.8009008327867493,0.0,0.38009008327867494,1.844738511950403,0.5706239351676717,0.58122,-0.996083720608402,-1.000915,-0.08729287100025902,-0.09122,1.5163022650361975e-18,0.002635
481.0,1.8444277686117083,0.0,0.0,3.800031860445431,0.0,0.3800031860445431,1.8445886624027308,0.5707038485820536,0.58138,-0.9960949036347683,-1.00116,-0.08716857020634801,-0.091295,2.9022033068495424e-19,0.00217
482.0,1.8442593970605397,0.0,0.0,3.799164890873101,0.0,0.37991648908731007,1.8444397728830668,0.5707834581702547,0.5799,-0.9961059982094472,-1.00045,-0.08704507428555788,-0.091045,1.0284854119532002e-19,0.00252
483.0,1.844092137304988,0.0,0.0,3.798299915313082,0.0,0.3798299915313082,1.8442918348091877,0.570862766114285,0.57756,-0.9961170052754066,-1.0004,-0.08692237621409168,-0.091035,-2.9706730682360457e-20,0.003105
484.0,1.8439259793856344,0.0,0.0,3.7974369250650106,0.0,0.3797436925065011,1.8441448396951419,0.5709417745739803,0.57634,-0.9961279257630542,-1.000535,-0.08680046904524845,-0.09145500000000001,8.183231239839818e-19,0.002255
485.0,1.8437609134558541,0.0,0.0,3.796575911484367,0.0,0.3796575911484367,1.8439987791499415,0.5710204856872932,0.57356,-0.9961387605904375,-1.000975,-0.08667934590840143,-0.09087,5.833847881632873e-19,0.00238
486.0,1.8435969297802675,0.0,0.0,3.795716865981995,0.0,0.3795716865981995,1.8438536448762743,0.5710989015705729,0.57183,-0.9961495106634397,-1.00108,-0.08655900000799065,-0.09,8.878780732703943e-19,0.003155
487.0,1.8434340187332154,1e-323,0.0,3.794859780023638,0.0,0.3794859780023638,1.843709428669237,0.571177024318844,0.57732,-0.996160176875973,-1.0012050000000001,-0.08643942462253308,-0.09018000000000001,-1.0151133259029388e-18,0.003175
488.0,1.8432721707972581,1e-320,2.56914136e-315,3.794004645129472,2.56914136e-316,0.37940046451294723,1.8435661224150877,0.571254856006079,0.57818,-0.9961707601101651,-1.0008949999999999,-0.0863206131036472,-0.09053,-4.924051599246454e-20,0.0031349999999999998
489.0,1.8431113765616995,7.572356e-318,1.945976359275e-312,3.793151452873657,1.94597635927e-313,0.3793151452873657,1.8434237180900193,0.5713323986854671,0.57681,-0.9961812612365485,-1.001225,-0.08620255887509226,-0.09023,-5.959934793359578e-19,0.003175
490.0,1.8429516267211348,5.41452378e-315,1.388590074505107e-309,3.792300194883871,1.3885900745051e-310,0.3792300194883871,1.8432822077589512,0.5714096543896817,0.57633,-0.9961916811142398,-1.00114,-0.08608525543182263,-0.089695,-2.9023720870160906e-20,0.0024999999999999996
491.0,1.842792912074021,3.657496779317e-312,9.3607861609294e-307,3.791450862840872,9.3607861609294e-308,0.3791450862840872,1.8431415835743408,0.571486625131139,0.57636,-0.9962020205911198,-1.00064,-0.08596869633905832,-0.09027,-4.696064212599351e-22,0.002515
492.0,1.84263522352127,2.33524456870485e-309,5.9645424238851375e-304,3.790603448478051,5.964542423885138e-305,0.3790603448478051,1.8430018377750141,0.5715633129022542,0.57674,-0.9962122805040088,-1.00098,-0.08585287523136538,-0.09068499999999999,1.4438166034683392e-19,0.0027749999999999997
493.0,1.8424785520648665,1.4100458639913883e-306,3.5941498803570127e-301,3.7897579435809896,3.5941498803570123e-302,0.37897579435809897,1.842862962685014,0.5716397196756978,0.57831,-0.9962224616788384,-1.000875,-0.08573778581175669,-0.08979000000000001,-6.448629340591017e-19,0.002615
494.0,1.8423228888065044,8.055857866458789e-304,2.049248898107731e-298,3.78891433998703,2.049248898107731e-299,0.378891433998703,1.842724950712466,0.5717158474046414,0.58021,-0.9962325649308228,-1.000905,-0.08562342185080052,-0.089925,-3.625956377066236e-19,0.00253
495.0,1.842168224946247,4.357032784756536e-301,1.1061028030740212e-295,3.788072629584842,1.1061028030740211e-296,0.3788072629584842,1.8425877943484636,0.5717916980230049,0.58122,-0.996242591064622,-1.001465,-0.08550977718574566,-0.090565,2.232267700536377e-18,0.0029500000000000004
496.0,1.8420145517812083,2.231982102471359e-298,5.654821432312841e-293,3.7872328043140016,5.65482143231284e-294,0.37872328043140013,1.84245148616597,0.5718672734456977,0.58156,-0.9962525408745082,-1.0007549999999998,-0.08539684571966095,-0.08959500000000001,2.118782932146075e-18,0.0028
497.0,1.8418618607042552,1.0835012543452572e-295,2.739573103264697e-290,3.78639485616456,2.739573103264697e-291,0.378639485616456,1.8423160188187362,0.5719425755688565,0.58271,-0.9962624151445237,-1.000435,-0.08528462142058506,-0.08937500000000001,-1.1137776715132209e-20,0.00295
498.0,1.8417101432027279,4.9868072897813725e-293,1.2583547908791313e-287,3.785558777176639,1.2583547908791315e-288,0.3785558777176639,1.8421813850402367,0.5720176062700797,0.58355,-0.99627221464864,-1.000645,-0.08517309832068919,-0.08949,-8.468139008003395e-19,0.0031599999999999996
499.0,1.8415593908571852,2.1771257170476054e-290,5.4826790850646635e-285,3.7847245594400083,5.482679085064663e-286,0.37847245594400086,1.8420475776426222,0.5720923674086592,0.58354,-0.9962819401509115,-1.000925,-0.08506227051545712,-0.089435,2.095365441829611e-18,0.00292
500.0,1.841409595340164,9.02034576474175e-288,2.267060158988199e-282,3.7838921950936846,2.267060158988199e-283,0.3783892195093685,1.8419145895156877,0.5721668608258057,0.58404,-0.9962915924056278,-1.000465,-0.08495213216287067,-0.08940999999999999,1.1339835849618534e-18,0.0023499999999999997
501.0,1.8412607484149612,3.548545250966609e-285,8.900665621850417e-280,3.7830616763255205,8.900665621850418e-281,0.37830616763255204,1.841782413625856,0.5722410883448745,0.58452,-0.9963011721574623,-1.0006650000000001,-0.08484267748261232,-0.089195,2.420670432497241e-21,0.0023550000000000003
502.0,1.8411128419344351,1.3260853741366728e-282,3.3195379039208313e-277,3.7822329953718086,3.319537903920831e-278,0.37822329953718087,1.8416510430151793,0.5723150517715863,0.58533,-0.9963106801416198,-1.00079,-0.08473390075527826,-0.08898,5.100622780684978e-20,0.002575
503.0,1.8409658678398249,4.709674290745068e-280,1.1766105886763757e-274,3.781406144516884,1.1766105886763758e-275,0.3781406144516884,1.8415204708003525,0.5723887528942426,0.58519,-0.9963201170839802,-1.000675,-0.0846257963216034,-0.08903,2.519147015009542e-19,0.002445
504.0,1.8408198181595854,1.590415514038605e-277,3.9654267421102513e-272,3.7805811160927347,3.965426742110251e-273,0.37805811160927344,1.8413906901717447,0.572462193483941,0.58449,-0.9963294837012393,-1.000725,-0.08451835858169837,-0.08899499999999999,-7.758567438459756e-19,0.0028599999999999997
505.0,1.8406746850082458,5.108937709988903e-275,1.2713030635523959e-269,3.779757902478606,1.2713030635523958e-270,0.3779757902478606,1.8412616943924445,0.5725353752947879,0.58476,-0.9963387807010479,-1.00005,-0.08441158199429531,-0.08881,-1.0235368641413877e-18,0.002515
506.0,1.8405304605852806,1.5618836794336455e-272,3.878895093336392e-267,3.778936496100627,3.8788950933363924e-268,0.3778936496100627,1.841133476797318,0.572608300064103,0.58499,-0.9963480087821488,-1.0008650000000001,-0.08430546107600863,-0.08805,-4.855581055944586e-19,0.002705
507.0,1.8403871371740008,4.546325612404206e-270,1.1268404847933862e-264,3.778116889431422,1.1268404847933862e-265,0.3778116889431422,1.8410060307920848,0.572680969512625,0.58488,-0.9963571686345107,-1.0014,-0.08419999040060484,-0.088335,-5.31103256835567e-19,0.0025199999999999997
508.0,1.8402447071404624,1.2605491252564299e-267,3.1182140719642835e-262,3.7772990749897373,3.1182140719642833e-263,0.3777299074989737,1.8408793498524054,0.5727533853447166,0.58342,-0.9963662609394597,-1.001695,-0.08409516459828353,-0.088165,1.0869856247954213e-18,0.0024850000000000002
509.0,1.8401031629323894,3.330718776871492e-265,8.222995395358005e-260,3.7764830453400666,8.222995395358005e-261,0.37764830453400666,1.8407534275229824,0.5728255492485587,0.5825,-0.9963752863698091,-1.00111,-0.08399097835496774,-0.08814,5.173139214142896e-19,0.002915
510.0,1.8399624970781148,8.390438200537953e-263,2.067399138134055e-257,3.7756687930922856,2.067399138134055e-258,0.37756687930922855,1.8406282574166768,0.5728974628963481,0.58281,-0.9963842455899866,-1.00083,-0.08388742641160668,-0.088675,-1.243808854755476e-18,0.002595
511.0,1.839822702185538,2.0159852069295302e-260,4.957655041749911e-255,3.774856310901283,4.9576550417499106e-256,0.37748563109012834,1.8405038332136359,0.5729691279444913,0.58251,-0.9963931392561586,-1.0008050000000002,-0.08378450356348736,-0.088255,8.156852143668551e-20,0.0029
512.0,1.839683770941098,4.622017803267407e-258,1.1344138418364155e-252,3.7740455914666007,1.1344138418364155e-253,0.37740455914666005,1.8403801486604359,0.573040546033794,0.58279,-0.996401968016355,-1.0009700000000001,-0.08368220465955714,-0.088065,-1.2658146181489595e-19,0.002835
513.0,1.8395456961087613,1.0115819289556476e-255,2.4779558335370407e-250,3.773236627532074,2.4779558335370407e-251,0.3773236627532074,1.8402571975692363,0.5731117187896488,0.58321,-0.9964107325105869,-1.00094,-0.08358052460175647,-0.087585,7.439720854353685e-20,0.0025250000000000003
514.0,1.8394084705290257,2.114352320625552e-253,5.16920911873756e-248,3.772429411885482,5.16920911873756e-249,0.3772429411885482,1.840134973816947,0.5731826478222187,0.58319,-0.9964194333709686,-1.001045,-0.08347945834435884,-0.087795,-1.3070198581065189e-18,0.0024000000000000002
515.0,1.8392720871179393,4.222214187460652e-251,1.0302506464628334e-245,3.771623937358187,1.0302506464628335e-246,0.3771623937358187,1.8400134713444087,0.5732533347266211,0.5826,-0.9964280712218321,-1.00122,-0.08337900089332452,-0.08807999999999999,5.609837406208368e-19,0.002395
516.0,1.839136538866135,8.058749476069121e-249,1.9625820272201041e-243,3.7708201968247996,1.962582027220104e-244,0.37708201968247995,1.8398926841555845,0.5733237810831056,0.5823,-0.9964366466798409,-1.001145,-0.08327914730566015,-0.08749,-1.3183996584973735e-18,0.002205
517.0,1.8390018188378767,1.4707388337397661e-246,3.574825775958274e-241,3.770018183202825,3.574825775958274e-242,0.37700181832028246,1.8397726063167639,0.5733939884572316,0.58319,-0.9964451603541062,-1.001195,-0.0831798926887885,-0.08732999999999999,-6.862256684093373e-19,0.0024749999999999998
518.0,1.838867920170125,2.567545554122977e-244,6.228712162617667e-239,3.769217889452323,6.228712162617667e-240,0.3769217889452323,1.8396532319557786,0.5734639584000424,0.58302,-0.9964536128462941,-1.00121,-0.08308123219992966,-0.08743500000000001,1.9602847135582022e-19,0.00246
519.0,1.8387348360716105,4.2893137623945364e-242,1.0385569637672656e-236,3.768419308575579,1.0385569637672656e-237,0.3768419308575579,1.8395345552612299,0.5735336924482378,0.58197,-0.9964620047507362,-1.00051,-0.08298316104548654,-0.08737500000000001,-1.2413594285567073e-19,0.00265
520.0,1.838602559821926,6.859857722672225e-240,1.6577598943244824e-234,3.7676224336167596,1.657759894324482e-235,0.37676224336167596,1.8394165704817287,0.573603192124342,0.58105,-0.9964703366545361,-1.000235,-0.08288567448044439,-0.08712,-7.118944187527085e-19,0.002785
521.0,1.8384710847706303,1.0506760599450194e-237,2.5342005306917022e-232,3.7668272576615887,2.534200530691702e-233,0.37668272576615885,1.839299271925143,0.5736724589368699,0.58056,-0.9964786091376744,-1.000705,-0.08278876780777526,-0.086995,9.67143854914477e-19,0.00263
522.0,1.8383404043363654,1.5417574414364277e-235,3.711550844164043e-230,3.766033773837017,3.711550844164043e-231,0.3766033773837017,1.8391826539578617,0.573741494380496,0.58078,-0.9964868227731131,-1.000735,-0.08269243637785206,-0.087055,-4.405908357882498e-19,0.00258
523.0,1.8382105120059873,2.1683135322332813e-233,5.209910411887887e-228,3.7652419753108983,5.2099104118878864e-229,0.37652419753108984,1.839066711004065,0.5738102999362108,0.58112,-0.9964949781268958,-1.00068,-0.08259667558787279,-0.086975,6.027229342506517e-20,0.00245
524.0,1.838081401333708,2.923819321561377e-231,7.01179335957337e-226,3.7644518552916706,7.01179335957337e-227,0.37644518552916706,1.8389514375450062,0.5738788770714847,0.58108,-0.9965030757582499,-1.0009649999999999,-0.08250148088128904,-0.08665,1.0007179387673986e-18,0.002075
525.0,1.837953065940253,3.781493289501165e-229,9.051361171730255e-224,3.7636634070280337,9.051361171730256e-225,0.3763663407028034,1.8388368281183072,0.5739472272404249,0.58143,-0.996511116219682,-1.001115,-0.08240684774724713,-0.08655,3.3593647483759694e-20,0.002425
526.0,1.8378254995120284,4.692677898975535e-227,1.1211013241889526e-221,3.7628766238086384,1.1211013241889525e-222,0.37628766238086386,1.8387228773172595,0.5740153518839288,0.58173,-0.9965191000570767,-1.0015,-0.08231277172003315,-0.087105,3.403600890910687e-19,0.002675
527.0,1.8376986958003039,5.589608328992904e-225,1.3328480047672429e-219,3.7620914989617735,1.332848004767243e-220,0.3762091498961774,1.8386095797901385,0.5740832524298408,0.58194,-0.9965270278097905,-1.00132,-0.08221924837853041,-0.08690999999999999,-5.1521303549338325e-19,0.002345
528.0,1.8375726486204012,6.3929633095262005e-223,1.5215217096876212e-217,3.761308025855057,1.5215217096876211e-218,0.3761308025855057,1.838496930239527,0.5741509302931007,0.5828,-0.9965349000107468,-1.001215,-0.08212627334567854,-0.08721999999999999,2.0501841163161163e-19,0.002315
529.0,1.8374473518509031,7.023258014503584e-221,1.6683717037905556e-215,3.7605261978951265,1.6683717037905554e-216,0.37605261978951265,1.8383849234216487,0.5742183868758932,0.58323,-0.9965427171865261,-1.00122,-0.08203384228794663,-0.086845,3.386237768582983e-19,0.002225
530.0,1.8373227994328667,7.4138602696379e-219,1.7578361477611825e-213,3.7597460085273444,1.7578361477611823e-214,0.37597460085273443,1.8382735541457096,0.5742856235677951,0.58355,-0.9965504798574559,-1.001455,-0.08194195091480984,-0.08658,6.296384570438204e-19,0.0023350000000000003
531.0,1.837198985369053,7.52266539887958e-217,1.7802749794752708e-211,3.758967451235491,1.7802749794752708e-212,0.3758967451235491,1.8381628172732518,0.5743526417459206,0.58346,-0.9965581885377024,-1.0012150000000002,-0.08185059497823338,-0.08613,7.787202248257953e-20,0.0027099999999999997
532.0,1.8370759037231623,7.339582078798316e-215,1.7336824916670744e-209,3.75819051954147,1.7336824916670742e-210,0.375819051954147,1.8380527077175144,0.5744194427750637,0.5837,-0.9965658437353555,-1.00107,-0.08175977027216594,-0.086075,-9.986379223002161e-20,0.00265
533.0,1.8369535486190889,6.887986448278121e-213,1.6239585458864237e-207,3.7574152070050144,1.6239585458864238e-208,0.37574152070050143,1.8379432204428046,0.5744860280078388,0.58349,-0.9965734459525151,-1.00114,-0.08166947263203869,-0.08628,-6.485352338483242e-19,0.002365
534.0,1.8368319142401774,6.2198830009322875e-211,1.4636957859113791e-205,3.7566415072233945,1.4636957859113792e-206,0.37566415072233944,1.837834350463876,0.574552398784821,0.5833,-0.9965809956853771,-1.0009299999999999,-0.08157969793427165,-0.08607000000000001,4.052922503620642e-19,0.00216
535.0,1.8367109948284972,5.406139417033316e-209,1.2698233926604914e-203,3.755869413831131,1.2698233926604914e-204,0.37558694138311305,1.8377260928453203,0.5746185564346804,0.58349,-0.9965884934243141,-1.001315,-0.08149044209578638,-0.085955,5.329025601830731e-19,0.0022849999999999997
536.0,1.836590784684122,4.524306276019483e-207,1.0607109969651493e-201,3.755098920499706,1.0607109969651494e-202,0.3755098920499706,1.8376184427009608,0.5746845022743203,0.58293,-0.9965959396539592,-1.0015450000000001,-0.0814017010735268,-0.08632999999999999,1.2151796956737953e-19,0.002415
537.0,1.836471278164424,3.6468647370060685e-205,8.534050999191015e-200,3.754330020937282,8.534050999191015e-201,0.3754330020937282,1.837511395193261,0.5747502376090098,0.58256,-0.9966033348532866,-1.001225,-0.0813134708639847,-0.08602499999999999,4.340737509292267e-20,0.002375
538.0,1.836352469683375,2.832252338897487e-203,6.6154521494370666e-198,3.753562708888423,6.615452149437067e-199,0.3753562708888423,1.8374049455327377,0.5748157637325123,0.58229,-0.996610679495689,-1.00116,-0.08122574750273463,-0.085685,3.9997676788224585e-20,0.0023350000000000003
539.0,1.8362343537108596,2.1199672987906972e-201,4.942540773084566e-196,3.752796978133811,4.942540773084566e-197,0.3752796978133811,1.8372990889773841,0.5748810819272195,0.5818,-0.9966179740490567,-1.00123,-0.08113852706397143,-0.085735,8.860673746673763e-19,0.00223
540.0,1.8361169247719966,1.5298547384071956e-199,3.560133634992281e-194,3.7520328224899786,3.560133634992281e-195,0.37520328224899785,1.8371938208320997,0.5749461934642771,0.58167,-0.9966252189758547,-1.00126,-0.08105180566005864,-0.08578,-5.6669140558577306e-21,0.0021650000000000003
541.0,1.8360001774464714,1.0647129552275122e-197,2.4731197030126662e-192,3.7512702358090304,2.473119703012666e-193,0.37512702358090305,1.8370891364481305,0.5750110996037103,0.58155,-0.9966324147331969,-1.00136,-0.08096557944107816,-0.08573,-5.732079001896146e-19,0.00235
542.0,1.835884106367878,7.148456889965342e-196,1.657383000001362e-190,3.7505092119783754,1.657383000001362e-191,0.37505092119783756,1.8369850312225144,0.5750758015945487,0.58088,-0.9966395617729212,-1.00146,-0.08087984459439174,-0.08538,-6.504819898766405e-19,0.0024200000000000003
543.0,1.835768706223068,4.6315274009743476e-194,1.0718506414586255e-188,3.7497497449204604,1.0718506414586255e-189,0.3749749744920461,1.836881500597536,0.5751403006749519,0.58071,-0.9966466605416617,-1.001135,-0.08079459734420277,-0.085255,1.3492819522108125e-19,0.002235
544.0,1.835653971751513,2.896688181486443e-192,6.691334051983961e-187,3.748991828592503,6.691334051983962e-188,0.3748991828592503,1.8367785400601886,0.5752045980723265,0.58054,-0.9966537114809207,-1.001225,-0.08070983395112828,-0.08516,-4.737826363458957e-19,0.0026449999999999998
545.0,1.8355398977446704,1.7493507792224413e-190,4.0335761882985695e-185,3.74823545698623,4.0335761882985695e-186,0.374823545698623,1.836676145141644,0.5752686950034469,0.58079,-0.99666071502714,-1.000955,-0.0806255507117742,-0.08513,-8.321112240160702e-21,0.00234
546.0,1.835426479045365,1.0204235176508816e-188,2.3485384810272998e-183,3.747480624127618,2.3485384810272997e-184,0.3747480624127618,1.836574311416729,0.5753325926745737,0.58119,-0.9966676716117702,-1.001125,-0.08054174395831949,-0.085325,-1.117972667964994e-19,0.002275
547.0,1.835313710547172,5.750980183537443e-187,1.321187356163928e-181,3.746727324076636,1.3211873561639277e-182,0.37467273240766363,1.8364730345034106,0.5753962922815712,0.58116,-0.9966745816613373,-1.0012599999999998,-0.08045841005810132,-0.085185,-1.3342195058659933e-18,0.0025599999999999998
548.0,1.835201587193815,3.132487214781998e-185,7.183210818556992e-180,3.7459755509269903,7.183210818556992e-181,0.37459755509269904,1.8363723100622857,0.5754597950100196,0.58142,-0.996681445597514,-1.00112,-0.08037554541321046,-0.084975,-6.286372055767857e-19,0.00238
549.0,1.8350901039785683,1.6494899151570477e-183,3.775610491532118e-178,3.7452252988058685,3.775610491532118e-179,0.3745225298805868,1.8362721337960817,0.5755231020353303,0.58174,-0.9966882638371812,-1.001115,-0.08029314646008913,-0.0853,-8.624771334619847e-19,0.002105
550.0,1.83497925594367,8.399406206866604e-182,1.9190918424733552e-176,3.744476561873693,1.9190918424733554e-177,0.3744476561873693,1.8361725014491597,0.5755862145228545,0.58217,-0.9966950367924966,-1.00087,-0.08021120966913595,-0.084815,-1.0684949700298206e-19,0.00253
551.0,1.8348690381797406,4.137237635908547e-180,9.435582840744462e-175,3.743729334323874,9.435582840744462e-176,0.37437293343238737,1.8360734088070283,0.5756491336279995,0.58215,-0.9967017648709576,-1.0014750000000001,-0.08012973154431507,-0.08446000000000001,3.003521806720852e-19,0.00245
552.0,1.8347594458252132,1.9717801108823455e-178,4.4887897904655395e-173,3.7429836103825584,4.48878979046554e-174,0.37429836103825587,1.835974851695862,0.5757118604963298,0.583,-0.9967084484754651,-1.0015200000000002,-0.08004870862277204,-0.08443,-1.9759755640095744e-19,0.0026049999999999997
553.0,1.8346504740657685,9.095248869714934e-177,2.0668041252562246e-171,3.742239384308391,2.0668041252562244e-172,0.37422393843083906,1.8358768259820268,0.5757743962636804,0.58343,-0.9967150880043847,-1.0011999999999999,-0.07996813747445286,-0.084365,-5.707548377348546e-20,0.0024749999999999998
554.0,1.83454211813378,4.0616223528005525e-175,9.212969635533796e-170,3.7414966503922704,9.212969635533797e-171,0.37414966503922703,1.8357793275716119,0.5758367420562603,0.58353,-0.9967216838516081,-1.001335,-0.07988801470172958,-0.08441499999999999,2.8932596891398586e-21,0.001985
555.0,1.8344343733077646,1.7564383609950036e-173,3.976946919917261e-168,3.740755402957111,3.976946919917261e-169,0.3740755402957111,1.8356823524099677,0.5758988989907571,0.58376,-0.996728236406614,-1.0011800000000002,-0.07980833693903151,-0.084485,1.893239487670502e-19,0.00205
556.0,1.8343272349118434,7.357548017205906e-172,1.6629078272869225e-166,3.740015636357608,1.6629078272869226e-167,0.3740015636357608,1.8355858964812526,0.5759608681744391,0.58451,-0.9967347460545267,-1.001175,-0.0797291008524787,-0.084645,4.383763260629493e-19,0.002435
557.0,1.8342206983152063,2.9861894329696145e-170,6.737084944233258e-165,3.7392773449799988,6.737084944233258e-166,0.3739277344979999,1.8354899558079805,0.5760226507052598,0.58494,-0.9967412131761757,-1.001295,-0.07965030313952275,-0.08442,-1.48825031394401e-20,0.00214
558.0,1.8341147589315887,1.1746318012316433e-168,2.6453151522740336e-163,3.7385405232418343,2.6453151522740333e-164,0.37385405232418345,1.8353945264505822,0.5760842476719564,0.58517,-0.9967476381481503,-1.001275,-0.07957194052859261,-0.08405,-6.1973579521424075e-19,0.001915
559.0,1.8340094122187516,4.479208364721567e-167,1.0069300960649176e-161,3.7378051655917464,1.0069300960649178e-162,0.37378051655917466,1.8352996045069643,0.5761456601541495,0.58541,-0.9967540213428603,-1.00118,-0.07949400977874244,-0.08413999999999999,1.046479787987742e-18,0.002335
560.0,1.8339046536779693,1.6562646280262131e-165,3.7166491341484166e-160,3.7370712665092176,3.716649134148416e-161,0.37370712665092176,1.8352051861120804,0.5762068892224403,0.58565,-0.996760363128588,-1.001335,-0.07941650767930683,-0.08404,-5.347648193183428e-20,0.00258
561.0,1.8338004788535274,5.940183629535561e-164,1.3305980214989855e-158,3.7363388205043626,1.3305980214989854e-159,0.37363388205043624,1.835111267437506,0.5762679359385072,0.58609,-0.9967666638695437,-1.001565,-0.07933943104956048,-0.08373,3.210489337965894e-19,0.0025700000000000002
562.0,1.833696883332221,2.0669184068077176e-162,4.621648172524303e-157,3.735607822117693,4.621648172524303e-158,0.3735607822117693,1.8350178446910177,0.5763288013552043,0.58646,-0.9967729239259229,-1.001535,-0.07926277673837871,-0.08394499999999999,-1.363319599951063e-19,0.002255
563.0,1.8335938627428685,6.979280727716385e-161,1.5578015674269711e-155,3.734878265919906,1.557801567426971e-156,0.3734878265919906,1.8349249141161805,0.5763894865166496,0.58635,-0.9967791436539546,-1.001225,-0.07918654162390791,-0.08360000000000001,-4.757574398722354e-19,0.002155
564.0,1.8334914127558237,2.2875540097678043e-159,5.0968531005506434e-154,3.7341501465116558,5.096853100550643e-155,0.37341501465116556,1.8348324719919384,0.5764499924583238,0.58675,-0.9967853234059566,-1.0012050000000001,-0.07911072261323622,-0.083445,2.6589692801051398e-20,0.002325
565.0,1.8333895290825002,7.2797057440958025e-158,1.6191058467926931e-152,3.7334234585233417,1.619105846792693e-153,0.37334234585233417,1.8347405146322133,0.5765103202071574,0.58703,-0.9967914635303876,-1.001355,-0.07903531664207121,-0.083705,-2.5271705558941377e-19,0.00233
566.0,1.8332882074748993,2.249807959650684e-156,4.995038980937407e-151,3.7326981966148876,4.995038980937407e-152,0.37326981966148876,1.8346490383855063,0.576570470781623,0.58693,-0.9967975643718948,-1.00156,-0.07896032067441855,-0.083885,-8.733741597261093e-19,0.001775
567.0,1.8331874437251454,6.7541790698368235e-155,1.49692270524369e-149,3.73197435547553,1.49692270524369e-150,0.373197435547553,1.8345580396345054,0.5766304451918267,0.58684,-0.9968036262713675,-1.001725,-0.07888573170226881,-0.0833,-1.7626562209976642e-19,0.00211
568.0,1.8330872336650266,1.970155512376373e-153,4.358750763458485e-148,3.731251929823606,4.358750763458485e-149,0.3731251929823606,1.8344675147956995,0.576690244439593,0.58555,-0.9968096495659828,-1.00139,-0.07881154674528455,-0.08366,-4.2182435419852e-19,0.002045
569.0,1.8329875731655447,5.585133613472653e-152,1.2334773096241198e-146,3.7305309144063403,1.2334773096241198e-147,0.37305309144063403,1.834377460318996,0.5767498695185544,0.58438,-0.9968156345892567,-1.001175,-0.07873776285049557,-0.08382500000000001,-3.1555217025088875e-19,0.0016
570.0,1.8328884581364653,1.5391291119937388e-150,3.393204709589973e-145,3.7298113039996412,3.393204709589973e-146,0.3729811303999641,1.8342878726873442,0.5768093214142345,0.58399,-0.996821581671092,-1.00133,-0.07866437709199356,-0.08341000000000001,1.3758813347015004e-19,0.00212
571.0,1.8327898845258803,4.124081884284101e-149,9.076136847964753e-144,3.72909309340789,9.076136847964751e-145,0.372909309340789,1.834198748416364,0.5768686011041362,0.58378,-0.9968274911378223,-1.001385,-0.07859138657063487,-0.08344499999999999,3.68249711564337e-19,0.00264
572.0,1.832691848319772,1.0747107277707383e-147,2.3610512776913925e-142,3.728376277463737,2.3610512776913923e-143,0.3728376277463737,1.8341100840539784,0.5769277095578231,0.58435,-0.9968333633122614,-1.0014150000000002,-0.07851878841374366,-0.0834,9.100944860591704e-19,0.002425
573.0,1.8325943455415847,2.7243840796892083e-146,5.974802799517351e-141,3.7276608510279003,5.974802799517351e-142,0.37276608510279,1.8340218761800522,0.5769866477370039,0.58276,-0.9968391985137467,-1.0014,-0.07844657977482176,-0.083025,5.441678213639964e-19,0.00216
574.0,1.832497372251802,6.719809160213053e-145,1.4711430725610262e-139,3.726946808988966,1.4711430725610261e-140,0.37269468089889657,1.8339341214060347,0.5770454165956131,0.58212,-0.9968449970581859,-1.0017,-0.07837475783326099,-0.08316,4.653649843750575e-20,0.002035
575.0,1.8324009245475281,1.6130798450626564e-143,3.525314637149637e-138,3.7262341462631805,3.525314637149637e-139,0.37262341462631804,1.833846816374607,0.5771040170798907,0.58326,-0.9968507592580997,-1.00134,-0.0783033197940579,-0.083115,9.892180492300338e-19,0.00193
576.0,1.8323049985620783,3.769316775740757e-142,8.223373535916618e-137,3.7255228577942643,8.223373535916617e-138,0.37255228577942645,1.8337599577593333,0.5771624501284652,0.58219,-0.9968564854226674,-1.00114,-0.07823226288753572,-0.08316000000000001,-2.044439551583611e-21,0.0021
577.0,1.832209590464569,8.575784482699419e-141,1.8677033989336457e-135,3.7248129385532094,1.8677033989336455e-136,0.3724812938553209,1.8336735422643198,0.5772207166724278,0.58059,-0.996862175857766,-1.001535,-0.07816158436906473,-0.0828,-7.055186925803818e-19,0.002165
578.0,1.8321146964595212,1.9001383047387694e-139,4.1311145598421323e-134,3.7241043835380867,4.131114559842132e-135,0.37241043835380866,1.8335875666238735,0.577278817635415,0.58114,-0.9968678308660172,-1.001385,-0.0780912815187919,-0.08255,3.0926411696380684e-19,0.002235
